symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,34.0,5.0,39.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,52.0,7.0,59.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,,,,4.0,58.5,62.5
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,32.0,40.0,72.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,39.0,37.0,76.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,77.5,4.0,81.5
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,,,,37.0,45.0,82.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,16.0,70.0,86.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,47.0,42.0,89.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,79.0,13.0,92.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,,,,70.0,25.0,95.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,89.5,6.0,95.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,41.0,62.0,103.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,81.0,23.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,,,,10.0,95.0,105.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,73.0,35.0,108.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,5.0,109.0,114.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,84.0,32.0,116.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,19.5,102.0,121.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,,,,100.0,26.0,126.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,72.0,56.0,128.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,,,,64.5,66.0,130.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,,,,61.0,74.0,135.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,,,,1.0,135.0,136.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,31.0,106.0,137.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,,,,87.0,52.0,139.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,,,,11.0,129.0,140.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,,,,125.0,15.0,140.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,,,,82.0,60.0,142.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,,,,57.0,88.0,145.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,,,,92.0,53.0,145.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,,,,53.0,92.0,145.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,,,,134.0,11.0,145.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,,,,120.5,29.0,149.5
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,,,,133.0,24.0,157.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,,,,17.0,144.0,161.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,,,,145.0,18.0,163.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,,,,166.0,1.0,167.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,,,,9.0,169.0,178.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,,,,43.0,136.0,179.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,,,,8.0,171.0,179.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,,,,50.0,130.0,180.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,,,,162.0,19.0,181.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,,,,158.0,28.0,186.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,,,,27.0,159.0,186.0
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,63360000000,5.0,53.74,,,,136.0,50.0,186.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,,,,123.0,63.0,186.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,,,,95.0,91.0,186.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,,,,116.0,71.0,187.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,,,,102.0,86.0,188.0
B,Barrick Mining Corporation,Basic Materials,74213380800,11.91,19.16,,,,13.0,178.0,191.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,,,,189.0,3.0,192.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,,,,142.0,51.0,193.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,,,,23.0,170.0,193.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-1.0,1.7,0.22,174.0,20.0,194.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,3.2,8.03,-18.37,166.0,30.0,196.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-2.47,-6.06,21.24,46.0,150.0,196.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.17,2.72,1.96,151.5,46.0,197.5
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,2.74,-1.74,38.7,2.0,196.0,198.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-0.5,6.27,9.84,168.0,33.0,201.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-2.15,5.33,-10.01,147.0,55.0,202.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.87,0.95,21.15,164.0,39.0,203.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-6.95,-13.13,199.1,156.0,47.0,203.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-3.03,7.3,-17.39,88.0,115.0,203.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,2.37,-5.98,34.63,12.0,194.0,206.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,2.72,4.78,3.08,62.0,145.0,207.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,-1.43,0.65,73.9,172.5,38.0,210.5
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,-6.06,2.27,225.65,144.0,68.0,212.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-2.14,-0.06,221.96,191.0,21.0,212.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.93,-1.27,11.64,112.0,101.0,213.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-4.61,15.63,190.21,132.0,81.0,213.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,0.29,7.04,8.53,91.0,123.0,214.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.95,4.5,27.73,198.0,16.0,214.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.23,4.66,31.6,138.5,80.0,218.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,2.7,-8.81,28.77,7.0,212.0,219.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.87,9.19,50.46,103.5,116.0,219.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,1.92,3.24,3.31,114.0,108.0,222.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,3.04,-9.35,47.0,3.0,220.0,223.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.33,-0.79,4.67,99.0,125.0,224.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,1.87,-5.57,-47.48,163.0,61.0,224.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-0.95,8.92,22.46,109.0,117.0,226.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,3.85,11.92,61.66,19.5,206.5,226.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-4.65,1.56,-20.02,185.0,41.0,226.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,4.27,14.06,-54.37,219.0,8.0,227.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-2.25,-0.98,-3.49,196.0,31.0,227.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,1.13,2.14,14.14,54.5,175.0,229.5
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,1.71,-8.99,-40.33,223.0,10.0,233.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,-1.8,7.92,-6.78,185.0,48.0,233.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,0.36,0.24,20.09,127.0,107.0,234.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,-1.56,-2.72,35.73,226.0,12.0,238.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,1.8,-2.72,15.78,14.0,228.0,242.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,0.81,-3.85,-5.85,185.0,57.0,242.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,3.43,-1.13,13.94,18.0,225.0,243.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,0.97,5.22,43.14,124.0,120.0,244.0
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,-4.91,3.09,137.09,187.5,58.5,246.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,-1.57,12.49,51.5,33.0,216.0,249.0
