symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,8.4,21.17,25.06,32.5,14.0,46.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.28,7.15,4.15,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,0.69,-1.07,-1.81,60.0,10.0,70.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,11.98,17.09,355.84,38.0,45.0,83.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-2.14,-7.16,-20.78,46.0,42.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.66,7.09,33.63,15.5,73.0,88.5
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.37,-2.52,-27.97,91.5,7.0,98.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.02,-4.31,18.84,39.0,61.0,100.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.75,-1.21,32.66,54.0,47.0,101.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,4.32,-6.33,23.05,84.0,20.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,3.0,1.28,29.52,9.0,100.0,109.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.22,6.19,14.4,95.0,16.0,111.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,1.47,-9.85,-34.81,48.0,65.0,113.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.33,-6.22,-6.51,106.5,9.0,115.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.12,-1.06,-24.73,4.0,113.0,117.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.52,6.64,61.64,20.5,105.0,125.5
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.54,-3.8,-12.98,98.0,29.0,127.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.63,0.49,-12.28,87.0,40.0,127.0
INTU,Intuit Inc.,Technology,87235320000,6.48,73.55,2.81,-3.93,-51.0,93.5,34.0,127.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.35,-0.4,-8.25,93.5,39.0,132.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.43,-13.74,30.32,131.0,2.0,133.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-1.27,10.73,22.02,22.0,114.0,136.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.29,1.81,51.08,101.0,36.0,137.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,-2.98,-1.52,370.62,132.5,6.0,138.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.17,-0.09,34.97,63.0,76.0,139.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.69,9.29,79.7,1.0,141.0,142.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.06,-6.32,-3.74,113.0,30.0,143.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.04,-12.61,-37.59,10.0,134.0,144.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,3.37,2.09,-24.36,86.0,59.0,145.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,-0.6,-3.42,-19.3,76.0,70.0,146.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,2.88,11.59,14.48,77.5,69.0,146.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.05,1.21,-7.17,37.0,110.0,147.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,1.61,0.83,-7.68,122.0,26.0,148.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,0.69,6.0,26.98,29.0,120.0,149.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.36,2.98,8.26,62.0,97.0,159.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.11,-4.03,15.71,104.0,55.0,159.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.68,2.62,15.58,141.5,18.0,159.5
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-0.54,8.28,71.28,66.0,94.0,160.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.75,5.78,24.7,99.0,62.0,161.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-3.5,21.5,2109.62,147.0,15.0,162.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.23,-9.95,8.38,109.0,56.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,1.12,-8.32,2.14,136.0,31.0,167.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.53,7.61,61.69,17.0,152.0,169.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-0.23,-3.3,63.66,15.5,164.0,179.5
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.74,8.3,42.37,180.5,1.0,181.5
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,0.09,-14.01,-3.3,61.0,124.0,185.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.24,-18.06,-20.58,164.0,22.0,186.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.18,3.82,17.42,7.0,183.0,190.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,0.12,-9.09,14.09,40.0,151.0,191.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.62,1.53,-16.58,50.0,142.0,192.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.09,6.56,55.03,57.0,135.0,192.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.94,28.14,2.12,177.0,23.0,200.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-1.54,-1.64,27.47,36.0,166.0,202.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,1.51,-9.37,-8.46,31.0,171.0,202.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,0.37,-7.8,-16.94,49.0,155.0,204.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.34,-9.33,35.49,139.0,66.0,205.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.65,0.65,-0.95,114.5,91.0,205.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-0.33,-0.72,91.78,114.5,92.0,206.5
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.19,2.36,8.52,202.0,5.0,207.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,0.15,-0.78,-51.16,119.0,90.0,209.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.04,-1.68,15.65,25.0,184.0,209.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,2.93,-5.69,,157.0,54.0,211.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.49,-0.76,-3.23,188.0,24.0,212.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.84,19.37,66.14,2.0,211.0,213.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.87,8.2,31.11,53.0,160.0,213.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,0.12,-8.87,-26.16,136.0,79.0,215.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,1.17,4.58,15.3,26.0,190.0,216.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,0.51,5.94,48.17,18.0,198.0,216.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.33,1.05,0.02,167.5,49.0,216.5
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,1.01,1.42,86.7,80.0,138.0,218.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.61,-7.53,6.04,182.0,38.0,220.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.25,-5.98,4.33,170.0,50.0,220.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.44,5.26,60.48,13.0,208.0,221.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.05,-4.17,49.39,179.0,44.0,223.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.34,-9.9,-23.33,105.0,119.0,224.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,4.03,8.76,251.86,173.0,51.0,224.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-0.24,-4.04,-19.86,11.0,213.0,224.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,1.0,-10.1,-25.29,166.0,58.0,224.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-0.64,7.66,58.58,28.0,196.0,224.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.48,-11.55,-15.87,67.0,157.0,224.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-0.02,-6.85,-20.68,73.0,153.0,226.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,6.29,-2.76,124.81,203.5,25.0,228.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,3.26,-6.44,29.06,211.0,19.0,230.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-1.12,-13.6,13.0,126.0,104.0,230.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.72,4.78,47.73,6.0,225.0,231.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.66,1.69,58.78,3.0,235.0,238.0
