symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,1.45,1.05,3.37,44.0,9.0,53.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.27,-9.01,-1.13,64.0,11.0,75.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-3.47,12.61,244.04,39.0,45.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.41,-11.63,-19.19,48.0,41.0,89.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.69,-8.33,29.41,17.0,73.0,90.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,1.09,-2.4,27.34,40.0,62.0,102.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.82,17.6,-18.19,95.5,8.0,103.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,1.3,-6.98,27.62,58.0,47.0,105.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-1.29,1.84,25.79,9.0,104.0,113.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.94,1.93,8.28,98.0,17.0,115.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,1.26,0.84,-30.59,50.0,66.0,116.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-4.5,-7.75,18.62,88.0,29.0,117.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,1.66,-2.43,-30.54,13.0,105.0,118.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.7,0.0,4.12,108.5,10.0,118.5
CTSH,Cognizant Technology Solutions Corporation,Technology,39923000000,9.15,42.57,0.44,18.81,-11.44,41.5,79.0,120.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,2.46,14.32,-19.96,4.0,117.0,121.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.44,9.21,-8.37,100.0,28.0,128.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,1.01,-0.31,-7.58,91.0,39.0,130.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-4.4,37.48,104.5,21.5,110.0,131.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.98,8.95,-5.15,97.0,37.0,134.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.85,4.78,51.61,103.0,34.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-1.9,7.5,66.79,65.0,74.0,139.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,3.3,12.46,55.24,137.0,2.0,139.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-4.25,37.07,39.95,23.0,118.0,141.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.55,2.65,39.79,67.0,77.0,144.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-0.55,-13.81,469.54,138.5,6.0,144.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.16,-0.73,-7.61,115.0,30.0,145.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.39,1.62,68.18,1.0,145.0,146.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,1.18,-2.0,-29.89,10.0,138.0,148.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,1.19,16.12,-26.26,90.0,60.0,150.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.43,-0.14,-8.41,125.0,26.0,151.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.36,8.3,2.77,81.5,70.0,151.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.44,-3.05,-7.02,38.0,114.0,152.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-3.81,32.39,54.73,30.0,124.0,154.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.66,-2.34,23.24,106.0,56.0,162.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.74,-0.06,16.87,145.0,19.0,164.0
