symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,-5.09,3.09,5.59,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-1.25,-0.48,2.21,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.42,-7.1,-1.62,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,1.46,17.19,326.01,39.0,45.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-2.68,-4.04,-17.89,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.16,1.83,37.0,16.0,73.0,89.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-3.46,-2.98,-26.27,94.5,7.0,101.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-2.42,-8.07,20.21,40.0,62.0,102.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-0.8,-4.84,32.34,57.0,47.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.25,-0.25,26.4,9.0,102.0,111.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.57,7.98,13.11,97.0,17.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-4.66,-10.97,-31.9,49.0,66.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,82.02,2.23,-5.62,23.28,87.0,29.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-3.75,-7.88,-5.71,108.5,9.0,117.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.49,2.9,-23.05,4.0,114.0,118.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-0.55,12.73,81.48,20.5,107.0,127.5
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-3.93,-2.6,-13.67,100.0,28.0,128.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.97,0.98,-12.21,90.0,39.0,129.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-3.26,-1.01,-9.26,96.0,37.0,133.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,0.4,16.59,38.5,22.0,115.0,137.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-2.19,3.84,50.87,103.0,34.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.44,-1.64,56.97,64.0,74.0,138.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-7.13,-10.91,28.77,137.0,2.0,139.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-2.54,0.62,38.14,66.0,76.0,142.0
