symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-1.52,-0.89,22.45,35.0,6.0,41.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,-1.93,-2.99,33.96,4.0,55.5,59.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.53,-4.49,14.59,53.0,8.0,61.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,7.83,17.65,263.12,33.0,37.0,70.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.89,11.1,-29.15,39.0,34.0,73.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-2.03,-8.91,18.37,37.0,42.0,79.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.63,-3.42,32.34,14.0,67.0,81.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-3.63,1.57,-38.84,78.5,5.0,83.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.34,-3.25,17.93,47.0,39.0,86.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.66,-1.59,-8.23,80.0,13.0,93.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.37,7.7,-2.36,88.5,7.0,95.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-3.0,-3.84,-38.68,41.0,59.0,100.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.52,4.87,-10.66,73.0,32.0,105.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-2.03,5.96,60.95,84.0,29.0,113.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.52,-1.52,-32.54,5.0,110.0,115.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.14,19.59,46.3,117.0,1.0,118.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,1.95,-2.24,72.61,17.5,102.0,119.5
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-2.34,-19.25,-51.87,72.0,53.0,125.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.7,-9.99,16.02,66.5,63.0,129.5
