symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-1.39,-12.69,-1.16,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-1.55,-10.61,-2.17,61.0,10.0,71.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-4.04,18.84,239.19,38.0,44.0,82.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.37,-10.06,-11.17,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.54,-8.09,27.75,17.0,72.0,89.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-2.87,8.09,-26.43,92.5,7.0,99.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,1.42,-2.97,28.03,39.0,61.0,100.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-2.38,-3.4,28.26,55.0,46.0,101.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-3.37,-1.71,-12.27,95.0,16.0,111.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.45,4.11,34.35,10.0,102.0,112.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-1.61,3.52,-27.29,48.0,65.0,113.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,1.99,14.62,39.88,85.0,28.0,113.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.62,-4.55,-0.62,105.5,9.0,114.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,0.18,6.15,-25.29,13.0,103.0,116.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.04,8.9,-21.25,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-2.11,4.42,-13.12,97.0,27.0,124.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-1.43,-1.91,-11.89,88.0,38.0,126.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,3.33,29.64,81.89,21.5,108.0,129.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-1.83,4.97,-11.18,94.0,36.0,130.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.51,3.41,49.77,100.0,33.0,133.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-1.73,24.18,85.74,62.0,73.0,135.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-1.51,21.91,58.14,133.0,2.0,135.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,3.96,30.78,40.62,23.0,117.0,140.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.59,5.71,34.3,64.0,76.0,140.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,6.29,13.32,609.33,134.5,6.0,140.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-1.28,-0.13,-10.0,112.0,29.0,141.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,1.25,10.46,68.49,1.0,144.0,145.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-2.52,20.1,-29.95,87.0,59.0,146.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.74,-4.33,-6.67,122.0,25.0,147.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.8,-4.26,4.04,78.5,69.0,147.5
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,2.41,3.2,-24.32,11.0,137.0,148.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.4,-1.01,-4.04,37.0,112.0,149.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,1.68,23.04,47.01,29.0,123.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-1.21,1.1,17.31,103.0,55.0,158.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-1.6,-2.92,13.36,141.0,18.0,159.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,0.34,9.4,3.16,63.0,97.0,160.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.15,3.19,16.43,98.0,62.0,160.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,8.13,30.97,3701.35,146.0,15.0,161.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.43,7.0,64.85,67.0,94.0,161.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.89,-1.0,24.68,107.0,56.0,163.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.42,4.9,10.32,137.5,31.0,168.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,2.04,33.96,75.47,18.0,158.0,176.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.94,3.0,6.21,54.0,127.0,181.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.97,15.59,-4.28,165.0,21.0,186.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.88,15.75,26.06,185.5,1.0,186.5
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-2.55,12.07,-14.67,50.0,145.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.67,13.66,60.78,58.0,138.0,196.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-0.31,15.91,46.99,40.0,156.0,196.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.94,2.47,15.67,8.0,188.0,196.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,1.35,9.06,63.42,7.0,190.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.91,12.71,-17.53,182.0,22.0,204.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-2.19,23.04,-7.26,113.5,91.0,204.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.09,13.45,43.16,139.0,66.0,205.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,2.29,10.8,97.76,113.5,92.0,205.5
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.88,9.72,25.11,36.0,170.0,206.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-2.74,-6.26,-53.11,118.0,90.0,208.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-1.39,-7.31,-11.92,32.0,176.0,208.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-1.88,-22.87,,156.0,53.0,209.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.57,2.5,7.03,208.0,5.0,213.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.13,-10.62,24.5,26.0,189.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.81,11.96,0.25,193.0,23.0,216.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.29,-7.1,0.74,169.0,48.0,217.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-2.42,-2.3,-1.53,163.0,54.0,217.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.91,38.73,43.17,53.0,165.0,218.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.29,0.78,49.92,2.0,217.0,219.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.5,-2.59,6.99,172.5,49.0,221.5
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.96,10.12,122.94,81.0,141.0,222.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-0.78,1.38,11.18,187.0,35.0,222.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,2.5,22.07,80.52,19.0,205.0,224.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,0.47,20.38,15.82,27.0,197.0,224.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-0.92,-0.93,-16.13,167.0,58.0,225.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-1.37,0.49,-18.37,104.0,122.0,226.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,5.54,24.19,196.46,176.0,50.0,226.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.1,15.35,58.31,184.0,43.0,227.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,1.16,10.56,62.89,14.0,215.0,229.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-1.25,15.38,-1.21,68.0,162.0,230.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,-1.46,11.15,-22.31,77.0,153.0,230.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-1.72,12.64,-3.42,12.0,219.0,231.0
