symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.89,-4.53,8.23,41.0,6.0,47.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.02,-2.53,5.2,60.0,8.0,68.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,3.68,0.79,254.12,37.0,42.0,79.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,2.81,-3.31,4.14,45.0,39.0,84.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.33,-1.32,32.74,18.0,73.0,91.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.91,19.12,-23.27,88.5,5.0,93.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-0.25,5.57,38.86,54.0,44.0,98.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,1.51,0.93,44.11,38.0,60.5,98.5
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.19,-2.31,-10.18,90.0,14.0,104.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,1.05,4.27,31.28,81.0,26.0,107.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.0,3.3,8.43,101.5,7.0,108.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,1.38,12.58,-22.03,47.0,64.0,111.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.1,-12.35,37.35,10.0,104.0,114.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-0.07,12.97,-13.69,92.0,24.0,116.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.22,11.37,-25.46,13.0,107.0,120.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-1.1,3.23,-8.06,84.0,37.0,121.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.75,8.61,-21.14,4.0,119.0,123.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,-0.8,12.45,-10.05,93.5,31.0,124.5
