symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.41,-8.13,-0.39,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,0.36,-9.47,-2.24,62.0,10.0,72.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,0.17,-0.79,224.19,38.0,44.0,82.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.35,-3.89,-15.45,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-1.25,-11.62,27.88,17.0,72.0,89.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.29,2.84,31.75,39.0,61.0,100.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-0.7,23.91,-25.06,93.5,7.0,100.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-0.84,-6.75,24.47,56.0,46.0,102.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.06,6.89,31.91,9.0,102.0,111.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,1.18,4.06,-10.67,96.0,16.0,112.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-1.54,8.37,-28.64,48.0,65.0,113.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.63,6.03,31.88,86.0,28.0,114.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.46,-0.25,0.87,106.5,9.0,115.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-1.32,7.79,-29.24,13.0,103.0,116.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.49,12.5,-21.92,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.42,11.09,-11.5,98.0,27.0,125.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.36,2.55,-9.15,89.0,38.0,127.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,2.28,36.77,112.89,21.5,108.0,129.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.63,14.74,-8.75,95.0,36.0,131.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-1.01,5.88,52.23,101.0,33.0,134.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.94,17.87,79.83,63.0,73.0,136.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.67,24.14,55.78,135.0,2.0,137.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.14,31.99,51.31,23.0,116.0,139.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-1.64,9.45,37.57,65.0,76.0,141.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,2.0,-15.33,521.32,136.5,6.0,142.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-1.18,-1.18,-12.03,114.0,29.0,143.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,2.28,7.58,80.25,1.0,143.0,144.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-2.68,5.01,-26.28,10.0,136.0,146.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.14,30.93,-28.32,88.0,59.0,147.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.66,-7.2,4.31,79.5,69.0,148.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.25,-2.36,-7.93,37.0,112.0,149.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.83,-3.99,-9.61,124.0,25.0,149.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,1.49,25.19,62.27,30.0,122.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.07,0.83,18.1,104.0,55.0,159.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-2.29,10.65,22.24,99.0,62.0,161.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.04,9.42,1.04,64.0,97.0,161.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.07,-2.18,12.62,143.0,18.0,161.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-1.33,17.81,76.82,68.0,94.0,162.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,2.1,0.16,3493.18,148.0,15.0,163.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.58,3.06,26.27,108.0,56.0,164.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.04,3.81,7.74,139.5,31.0,170.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.67,31.51,86.88,18.0,156.0,174.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.11,-4.94,2.19,55.0,126.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,2.21,28.34,32.46,185.5,1.0,186.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.83,18.76,-5.43,166.0,21.0,187.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,1.17,3.78,20.45,7.0,185.0,192.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,0.19,12.5,-16.66,51.0,144.0,195.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-0.6,24.5,47.98,40.0,155.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.67,13.09,61.7,59.0,137.0,196.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,0.74,5.67,28.28,36.0,168.0,204.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-0.06,26.36,-16.27,182.0,22.0,204.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-0.39,23.59,-5.36,115.5,91.0,206.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.83,18.64,46.94,141.0,66.0,207.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-0.59,0.19,107.81,115.5,92.0,207.5
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-1.87,1.43,-51.66,120.0,90.0,210.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,0.39,-17.68,,158.0,53.0,211.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.32,-9.55,24.21,26.0,186.0,212.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.31,5.17,7.26,208.0,5.0,213.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.34,19.32,4.79,193.0,23.0,216.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,2.78,0.87,60.94,2.0,214.0,216.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.12,41.42,59.69,54.0,163.0,217.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-0.32,-1.42,-4.3,164.0,54.0,218.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-1.29,-4.07,2.35,170.0,48.0,218.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,0.99,21.5,90.13,19.0,202.0,221.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,1.2,21.83,18.27,27.0,194.0,221.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,1.54,4.13,124.53,82.0,140.0,222.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-0.14,-3.97,6.07,187.0,35.0,222.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.05,-1.87,4.74,173.0,49.0,222.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-2.68,1.1,-17.71,168.0,58.0,226.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,2.97,11.26,73.9,14.0,212.0,226.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,2.6,15.38,237.78,176.0,50.0,226.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-1.48,-0.58,-18.58,105.0,121.0,226.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-0.29,11.92,-9.15,11.0,216.0,227.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.27,2.05,53.59,184.0,43.0,227.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,2.41,8.58,69.9,29.0,199.0,228.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,0.02,21.54,0.9,69.0,160.0,229.0
