symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.04,-7.17,-0.99,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.09,-5.33,-4.0,62.0,10.0,72.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,0.17,-0.87,238.99,38.0,44.0,82.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,1.17,-3.11,-14.03,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.88,-7.61,30.37,16.0,72.0,88.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.35,2.76,30.12,39.0,61.0,100.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.49,28.93,-22.6,93.5,7.0,100.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.4,-2.8,24.0,56.0,46.0,102.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.45,9.08,31.54,9.0,102.0,111.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,1.03,7.8,-9.08,96.0,16.0,112.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.8,11.76,-29.89,48.0,65.0,113.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.74,1.63,29.16,86.0,28.0,114.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.78,7.08,-27.09,12.0,103.0,115.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.86,2.52,0.45,106.5,9.0,115.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.01,21.74,-19.84,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.64,11.78,-10.93,98.0,27.0,125.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.7,6.04,-10.81,89.0,38.0,127.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,5.6,55.05,126.34,20.5,108.0,128.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.47,15.5,-9.23,95.0,36.0,131.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.73,4.91,52.09,101.0,33.0,134.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.72,17.95,79.12,63.0,73.0,136.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,0.33,26.26,58.13,135.0,2.0,137.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,6.25,49.6,61.61,22.0,116.0,138.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,2.21,8.8,38.67,65.0,76.0,141.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-0.99,-16.82,513.99,136.5,6.0,142.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.58,0.74,-11.97,114.0,29.0,143.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.23,4.81,76.21,1.0,143.0,144.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.54,5.82,-25.3,10.0,136.0,146.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,2.3,33.71,-27.26,88.0,59.0,147.0
