symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,1.72,-0.79,22.78,38.0,7.0,45.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,0.8,-2.6,34.92,4.0,60.5,64.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.98,-4.76,15.61,58.0,9.0,67.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-10.85,3.11,224.57,36.0,42.0,78.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,3.5,15.74,-26.33,43.0,39.0,82.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,2.44,-5.72,17.72,41.0,47.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.97,-5.85,30.77,17.0,73.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,2.78,11.22,-38.17,86.5,6.0,92.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.48,-3.81,17.63,52.0,44.0,96.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.25,-4.34,-8.79,88.0,15.0,103.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-2.1,-7.84,36.21,79.0,27.0,106.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.88,7.17,-1.16,98.5,8.0,106.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.5,-5.41,-38.34,45.0,64.0,109.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.64,-17.96,28.51,10.0,103.0,113.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,1.95,10.96,-22.63,90.0,25.0,115.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.82,4.11,-10.66,82.0,37.0,119.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.96,-3.49,-33.66,5.0,118.0,123.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.55,4.81,60.98,93.0,34.0,127.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-3.04,-9.73,62.39,20.5,110.0,130.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.12,19.73,46.68,129.0,2.0,131.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-8.0,-0.64,53.41,59.0,75.0,134.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.53,3.97,-13.57,109.0,28.0,137.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,3.18,-18.46,-50.41,81.0,58.0,139.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-1.66,-17.28,13.51,73.5,68.0,141.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-3.12,-11.53,33.26,22.0,120.0,142.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.75,-1.73,34.78,1.0,147.0,148.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,3.01,2.69,23.92,70.0,79.0,149.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.21,2.01,0.31,35.0,114.0,149.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.02,6.18,10.46,96.0,54.0,150.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,3.81,6.8,-14.95,11.0,141.0,152.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,1.51,5.1,17.76,91.0,62.0,153.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.71,-2.9,-1.0,138.0,17.0,155.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.48,-1.3,24.82,101.0,55.0,156.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,2.77,-3.49,-1.78,60.0,100.0,160.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,2.09,3.57,47.36,64.0,96.0,160.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-0.71,2.07,41.31,150.0,13.0,163.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.22,5.53,5.45,132.5,31.0,163.5
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,1.23,-1.16,-3.82,149.0,26.0,175.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-0.89,-6.31,54.4,18.0,158.0,176.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.83,1.91,-5.69,51.0,129.0,180.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,2.93,9.12,-21.96,162.0,20.0,182.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.77,15.42,30.79,183.0,1.0,184.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.07,1.24,-14.82,47.0,148.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.38,-15.7,30.76,55.0,142.0,197.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-3.29,6.23,6.12,9.0,188.0,197.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,0.78,-6.4,63.73,8.0,190.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.1,2.12,-34.77,178.0,21.0,199.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.62,0.63,20.34,135.0,65.0,200.0
