symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.23,-6.24,10.07,40.0,6.0,46.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-1.41,-3.2,11.39,61.0,8.0,69.0
FISV,"Fiserv, Inc.",Technology,36876330000,8.89,69.15,0.85,3.95,-60.85,42.0,37.0,79.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,3.68,6.59,216.75,36.0,43.0,79.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.02,-7.59,-1.0,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.64,-0.32,41.74,18.0,73.0,91.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-9.11,-20.99,4.61,44.0,48.0,92.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.31,15.46,-29.08,90.5,5.0,95.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.14,-4.77,37.55,37.0,60.5,97.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-2.47,3.7,46.25,55.0,45.0,100.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.58,-7.09,-5.24,92.0,14.0,106.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,2.07,5.07,29.72,82.0,26.0,108.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.62,-0.11,4.02,103.5,7.0,110.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,1.94,-7.32,38.5,9.0,102.0,111.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,2.12,10.08,-26.53,48.0,64.0,112.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,1.04,11.01,-18.2,94.0,24.0,118.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.12,14.52,-24.21,13.0,105.0,118.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,2.98,3.72,-25.74,4.0,118.0,122.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.74,2.24,-2.92,85.0,38.0,123.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,1.44,11.57,-12.67,96.0,31.0,127.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,3.35,-3.15,77.25,21.5,110.0,131.5
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-1.46,-3.97,53.34,98.0,34.0,132.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.81,11.68,66.5,135.0,2.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,2.6,18.79,75.88,62.0,75.0,137.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.39,-2.6,-9.91,114.0,27.0,141.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.04,20.75,-37.91,84.0,58.0,142.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,3.66,-5.23,37.95,23.0,120.0,143.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,1.29,-15.17,1.88,76.5,68.0,144.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-2.83,24.64,55.09,1.0,146.0,147.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.55,82.28,0.44,-4.15,-3.56,123.0,25.0,148.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.01,-2.06,5.41,35.0,114.0,149.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,1.68,9.3,-20.63,10.0,140.0,150.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,-0.81,11.44,49.57,73.0,79.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-1.65,0.98,11.07,101.0,54.0,155.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-0.38,-1.19,15.52,95.0,62.0,157.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.73,3.92,15.46,143.0,16.0,159.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.89,-4.19,34.69,106.0,55.0,161.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,0.38,-1.56,14.16,63.0,99.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-2.22,-1.74,62.97,67.0,95.0,162.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,0.9,-2.86,49.53,153.0,12.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.15,5.04,11.93,138.5,30.0,168.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,1.02,-2.44,52.45,19.0,158.0,177.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.04,4.48,-12.41,163.0,19.0,182.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.35,6.1,9.69,54.0,129.0,183.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-1.11,12.25,25.05,184.0,1.0,185.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,3.18,13.74,33.87,38.0,156.0,194.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-1.52,5.53,10.04,8.0,186.0,194.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-1.25,0.12,64.65,7.0,188.0,195.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-2.64,8.92,-6.89,50.0,147.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,2.5,13.55,-26.98,179.0,20.0,199.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.44,9.4,46.07,58.0,141.0,199.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,1.27,8.8,15.73,34.0,170.0,204.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,0.69,2.11,34.34,175.0,29.0,204.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,1.55,-9.28,-4.58,30.0,175.0,205.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.78,1.11,28.19,141.0,65.0,206.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,-3.52,-2.47,568.04,110.0,98.0,208.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,1.32,7.62,98.58,116.0,93.0,209.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,0.34,3.68,-46.81,119.0,91.0,210.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,1.4,-2.53,76.35,15.0,195.0,210.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.61,4.36,8.16,208.0,4.0,212.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-1.38,-2.8,38.35,26.0,187.0,213.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-2.27,-9.06,3.92,161.0,53.0,214.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.55,3.67,-0.19,193.0,21.0,214.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-1.31,18.84,50.27,2.0,215.0,217.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.48,-4.19,18.54,53.0,165.0,218.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.03,-4.05,8.86,170.0,49.0,219.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,1.21,-3.7,5.11,186.0,35.0,221.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.89,-6.42,-8.87,165.0,57.0,222.0
