symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,30.0,5.0,35.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,48.0,7.0,55.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,27.0,37.0,64.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,34.0,34.0,68.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,,,,32.0,42.0,74.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,72.5,4.0,76.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,13.0,66.0,79.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,43.0,39.0,82.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,,,,28.0,54.5,82.5
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,74.0,12.0,86.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,84.5,6.0,90.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,36.0,58.0,94.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,76.0,22.0,98.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,68.0,32.0,100.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,,,,78.0,27.0,105.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,4.0,105.0,109.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,80.0,29.0,109.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,16.5,98.0,114.5
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,67.0,52.0,119.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.55,82.28,,,,99.0,23.0,122.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,,,,60.5,62.0,122.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,,,,57.0,70.0,127.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,26.0,102.0,128.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,,,,1.0,128.0,129.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,,,,8.0,122.0,130.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,,,,116.0,14.0,130.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,,,,83.0,48.0,131.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,,,,77.0,56.0,133.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,,,,87.0,49.0,136.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,,,,125.0,11.0,136.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,,,,111.5,26.0,137.5
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,,,,49.0,89.0,138.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,,,,53.0,85.0,138.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,,,,133.0,17.0,150.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,,,,14.0,137.0,151.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,,,,151.0,1.0,152.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,,,,42.0,112.0,154.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,,,,147.0,18.0,165.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,,,,38.0,129.0,167.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,,,,143.0,25.0,168.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,,,,7.0,161.0,168.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,,,,46.0,123.0,169.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,,,,6.0,163.0,169.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,,,,114.0,59.0,173.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,,,,172.0,3.0,175.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,,,,158.0,19.0,177.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,,,,95.0,83.0,178.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,,,,131.0,47.0,178.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,,,,90.0,88.0,178.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,,,,10.0,170.0,180.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,,,,138.0,43.0,181.0
