symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.32,-7.61,-1.29,41.0,9.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.99,-3.35,-3.57,60.0,11.0,71.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,5.06,1.25,234.93,37.0,45.0,82.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-2.3,-6.08,-7.59,45.0,41.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.18,-7.93,27.01,17.0,73.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-2.59,16.35,-23.01,90.5,8.0,98.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.38,-2.05,33.12,38.0,62.0,100.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-1.91,-0.38,28.84,54.0,47.0,101.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.02,-3.55,-15.69,93.0,17.0,110.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,1.77,7.3,35.24,83.0,29.0,112.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-3.37,10.18,-23.81,47.0,66.0,113.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.01,1.34,3.8,103.5,10.0,113.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,2.14,1.43,37.68,10.0,104.0,114.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-1.29,7.53,-23.33,13.0,105.0,118.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.23,9.25,-19.34,4.0,116.0,120.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-1.75,8.82,-14.01,95.0,28.0,123.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-1.31,1.18,-10.24,86.0,39.0,125.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-1.47,8.38,-12.06,92.0,37.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.7,22.13,72.75,21.5,110.0,131.5
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.1,2.45,49.62,98.0,34.0,132.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.88,19.51,65.2,132.0,2.0,134.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.51,14.29,88.41,61.0,74.0,135.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,4.24,-18.96,511.6,133.5,6.0,139.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.44,12.19,39.11,63.0,77.0,140.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.87,0.67,-11.0,111.0,30.0,141.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.74,22.92,31.65,23.0,118.0,141.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-1.58,31.52,-25.83,85.0,60.0,145.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.28,12.78,68.1,1.0,145.0,146.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.79,-9.38,9.07,76.5,70.0,146.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.62,-1.22,-6.89,121.0,26.0,147.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.64,6.09,-21.25,11.0,138.0,149.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.04,-9.75,-1.18,36.0,114.0,150.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,1.41,15.54,44.56,28.0,124.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.19,1.15,12.91,101.0,56.0,157.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.59,5.02,13.36,96.0,63.0,159.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.3,5.52,9.01,140.0,19.0,159.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.65,12.42,6.75,62.0,99.0,161.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,8.21,-21.75,3071.42,145.0,16.0,161.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.12,1.68,28.96,105.0,57.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,1.59,9.7,65.56,66.0,96.0,162.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.63,6.99,13.4,136.5,32.0,168.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,1.69,25.79,73.07,18.0,159.0,177.0
