symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,2.51,2.84,4.45,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.32,-5.47,-1.03,62.0,10.0,72.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-5.4,0.55,253.17,38.0,44.0,82.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.11,-3.84,-19.8,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.57,-4.43,30.13,17.0,72.0,89.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.73,-1.74,27.59,39.0,61.0,100.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-1.44,14.81,-19.1,93.5,7.0,100.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.35,-5.56,26.66,56.0,46.0,102.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.4,-0.3,27.7,9.0,102.0,111.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.12,3.2,9.65,96.0,16.0,112.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-0.29,-1.84,-28.51,48.0,65.0,113.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,0.05,-10.1,18.53,86.0,28.0,114.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-1.05,-6.6,-40.09,13.0,103.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.75,3.11,3.11,107.5,9.0,116.5
CTSH,Cognizant Technology Solutions Corporation,Technology,39923000000,9.15,42.57,-1.31,15.52,-11.79,40.0,77.0,117.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.5,7.85,-22.03,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-1.37,6.74,-9.94,99.0,27.0,126.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.08,1.73,-8.8,89.0,38.0,127.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-2.2,34.6,93.88,21.5,108.0,129.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.66,5.38,-6.5,95.0,36.0,131.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.42,5.98,52.19,102.0,33.0,135.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-2.77,-1.51,59.73,63.0,73.0,136.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-3.25,2.95,42.84,136.0,2.0,138.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-2.47,33.17,35.08,23.0,116.0,139.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.11,2.16,41.77,65.0,75.0,140.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.61,-1.29,-9.39,114.0,29.0,143.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,0.08,-14.47,461.28,137.5,6.0,143.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,2.75,10.19,78.69,1.0,143.0,144.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.48,-7.27,-30.46,10.0,136.0,146.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.86,13.49,-27.64,88.0,59.0,147.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-2.69,9.45,3.22,79.5,69.0,148.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.86,-0.3,-6.54,37.0,112.0,149.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.78,0.88,-6.87,124.5,25.0,149.5
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-1.86,28.51,44.07,30.0,122.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.55,-0.7,20.9,105.0,55.0,160.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.16,3.11,3.78,64.0,97.0,161.0
INTU,Intuit Inc.,Technology,87235320000,5.59,69.55,-3.24,9.19,-47.88,124.5,37.0,161.5
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.07,1.01,13.27,144.0,18.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.87,16.65,77.18,68.0,94.0,162.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,1.49,13.25,31.47,100.0,62.0,162.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-0.18,21.42,2880.49,148.0,15.0,163.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,5.97,4.86,27.34,109.0,56.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-1.91,-6.37,2.07,140.5,31.0,171.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-1.66,29.99,66.63,18.0,155.0,173.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.93,-15.14,-4.6,55.0,126.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-0.87,10.95,35.69,185.5,1.0,186.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.67,2.62,-11.7,166.0,21.0,187.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.05,12.97,20.56,7.0,184.0,191.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.45,10.1,-9.47,51.0,144.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-3.59,17.51,57.29,59.0,137.0,196.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.68,4.19,26.38,36.0,167.0,203.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-0.02,38.48,0.49,182.0,22.0,204.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-1.26,2.71,-1.15,115.5,91.0,206.5
