symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,30.0,4.0,34.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,47.0,6.0,53.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,27.0,36.0,63.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,33.0,33.0,66.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,69.5,3.0,72.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,13.0,66.0,79.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,42.0,38.0,80.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,71.0,11.0,82.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,,,,28.0,54.5,82.5
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,81.5,5.0,86.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,35.0,58.0,93.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,73.0,21.0,94.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,66.0,31.0,97.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,,,,74.5,26.0,100.5
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,77.0,28.0,105.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,4.0,104.0,108.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,16.5,97.0,113.5
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,65.0,52.0,117.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.54,82.28,,,,95.5,22.0,117.5
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,,,,59.5,62.0,121.5
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,,,,111.0,13.0,124.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,,,,56.0,70.0,126.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,26.0,101.0,127.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,,,,1.0,127.0,128.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,,,,80.0,48.0,128.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,1.0,6.85,-19.47,8.0,121.0,129.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-0.53,1.13,50.96,120.5,10.0,130.5
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,1.8,-1.21,20.79,74.5,56.0,130.5
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,1.37,1.11,37.74,83.0,49.0,132.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.67,11.74,15.2,107.5,25.0,132.5
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.09,1.06,12.89,48.0,88.0,136.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.16,2.81,61.86,52.0,84.0,136.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,3.39,22.16,-3.17,130.0,16.0,146.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,7.16,19.16,66.34,14.0,136.0,150.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,2.27,10.2,12.31,41.0,111.0,152.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,3.2,18.61,-22.65,144.0,17.0,161.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.56,12.09,-5.86,37.0,128.0,165.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-3.62,-1.97,8.58,7.0,160.0,167.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-1.96,6.96,53.77,45.0,122.0,167.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,2.86,13.14,75.42,6.0,162.0,168.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.51,13.02,44.36,109.0,59.0,168.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,7.69,-24.48,,123.0,46.0,169.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-1.4,5.95,12.93,168.0,2.0,170.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-1.38,12.07,5.75,154.0,18.0,172.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,3.12,14.12,111.5,90.0,82.0,172.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.22,-9.56,8.57,133.5,41.0,174.5
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.0,-7.16,6.66,128.0,47.0,175.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.29,2.48,10.24,136.0,42.0,178.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.76,2.18,12.95,149.0,29.0,178.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,5.58,18.6,92.17,10.0,169.0,179.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-1.16,12.33,54.93,146.0,35.0,181.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.71,-8.09,30.71,20.0,161.0,181.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,3.89,-10.09,190.39,139.0,43.0,182.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,6.49,19.99,32.05,40.0,142.0,182.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,1.75,4.99,-8.06,132.0,51.0,183.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-3.02,5.46,38.05,2.0,184.0,186.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,0.45,2.64,75.45,153.0,34.0,187.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-1.11,-4.88,145.43,170.0,19.0,189.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.91,8.87,36.77,177.0,14.0,191.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.13,8.67,45.21,9.0,182.0,191.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.43,-1.26,0.45,57.0,137.0,194.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,2.21,-8.41,202.65,119.0,76.0,195.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.88,13.45,35.21,100.0,96.0,196.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.39,-6.4,33.04,124.5,75.0,199.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.67,-4.56,21.01,92.0,109.0,201.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,3.36,30.1,-29.34,145.0,57.0,202.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.86,14.85,18.17,175.0,27.0,202.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-2.92,-5.44,-12.56,165.5,37.0,202.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,1.68,14.66,-44.32,196.0,7.0,203.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.51,9.71,42.57,5.0,199.0,204.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,1.31,14.28,15.16,102.0,103.0,205.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.68,7.39,-3.01,88.0,117.0,205.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.77,28.92,-0.07,2.76,3.46,91.0,115.0,206.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,1.74,11.35,5.42,162.0,44.0,206.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,1.33,4.66,24.46,98.0,110.0,208.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,0.61,-1.76,-37.09,200.0,9.0,209.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.35,5.26,83.58,16.5,193.5,210.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.22,11.9,55.3,3.0,207.0,210.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,0.23,5.35,25.23,113.0,102.0,215.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,-2.6,2.9,14.69,49.5,166.0,215.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,0.17,9.88,-10.45,165.5,53.0,218.5
PH,Parker-Hannifin Corporation,Industrials,123340932000,3.44,80.54,0.38,13.14,54.04,195.0,24.0,219.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,0.77,-5.7,65.63,110.0,112.0,222.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,-0.22,7.39,0.87,183.5,40.0,223.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,-1.23,8.72,22.51,11.0,214.0,225.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,-1.07,0.9,15.57,15.0,211.0,226.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,2.27,10.44,24.82,212.0,15.0,227.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,1.88,3.88,-23.22,147.5,80.0,227.5
MSFT,Microsoft Corporation,Technology,2771165580000,4.38,37.54,0.03,30.08,-4.75,147.5,81.0,228.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,-0.29,-2.5,65.29,167.0,63.0,230.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,0.29,-0.91,46.93,198.5,32.0,230.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,2.27,4.86,-6.27,142.0,89.0,231.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,-0.7,2.63,68.77,29.0,203.0,232.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,1.26,-5.63,21.16,54.0,179.5,233.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,2.73,19.42,-18.38,215.0,20.0,235.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,0.37,-6.24,-23.3,122.0,113.0,235.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,0.11,10.56,25.27,174.0,61.0,235.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,1.33,-1.0,-5.89,84.0,152.0,236.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,0.73,8.88,26.31,18.0,220.0,238.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,1.46,12.97,68.25,23.0,215.5,238.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,86.0,153.0,239.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,36.0,205.0,241.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,169.0,74.0,243.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,72.0,172.0,244.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,103.5,141.0,244.5
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,137.0,108.0,245.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,245.0,1.0,246.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,207.0,39.0,246.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,201.5,45.0,246.5
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,22.0,225.0,247.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,38.0,210.0,248.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,157.0,91.5,248.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,157.0,91.5,248.5
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,21.0,228.0,249.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,106.0,143.0,249.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,150.0,100.0,250.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,93.0,157.0,250.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,183.5,68.0,251.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,231.0,23.0,254.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,87.0,167.0,254.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,204.5,50.0,254.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,178.0,77.0,255.0
