symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,1.47,1.48,22.37,39.0,7.0,46.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,1.24,0.55,35.08,4.0,59.5,63.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,2.27,-0.32,16.85,59.0,9.0,68.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,0.14,1.36,245.83,37.0,42.0,79.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,1.81,3.46,-29.96,44.0,39.0,83.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,1.01,-7.13,15.39,42.0,47.0,89.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.49,-0.8,27.78,18.0,72.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,5.43,13.8,-39.94,87.5,6.0,93.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,1.35,-3.39,15.67,53.0,44.0,97.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.44,-5.1,-11.04,89.0,15.0,104.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-1.99,-11.03,31.39,79.0,27.0,106.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.93,6.18,0.51,99.5,8.0,107.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,4.36,1.88,-39.65,46.0,63.0,109.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.7,-15.99,22.55,11.0,102.0,113.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,2.8,18.13,-21.67,91.0,25.0,116.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,1.27,1.68,-11.06,82.0,37.0,119.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,2.21,-1.04,-37.4,5.0,117.0,122.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.46,9.15,55.56,94.0,34.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,2.5,2.28,57.36,21.5,109.0,130.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,2.38,0.61,37.23,130.0,2.0,132.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,1.09,6.99,57.19,60.0,74.0,134.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,1.35,1.89,-15.02,110.0,28.0,138.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,5.92,13.79,-48.62,81.0,57.0,138.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-1.66,-14.76,5.25,73.5,67.0,140.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,2.51,3.8,31.52,23.0,119.0,142.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,1.17,13.15,27.05,70.0,78.0,148.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.1,28.29,56.22,1.0,147.0,148.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.01,3.47,-4.98,36.0,113.0,149.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.46,6.41,5.29,97.0,53.0,150.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-0.45,4.08,14.71,92.0,61.0,153.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,1.94,1.81,49.23,28.0,125.0,153.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.48,9.45,-30.02,12.0,141.0,153.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.97,9.01,18.35,139.0,17.0,156.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.58,1.34,31.58,102.0,54.0,156.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,3.33,0.32,10.12,61.0,99.0,160.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.44,8.67,56.05,65.0,95.0,160.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,0.93,-2.11,44.58,150.0,13.0,163.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,1.86,6.97,7.15,133.5,31.0,164.5
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,0.53,-2.82,-6.65,149.0,26.0,175.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.06,0.78,54.31,19.0,157.0,176.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.45,6.72,1.44,52.0,129.0,181.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,3.45,-1.35,-22.07,161.0,20.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.93,12.72,7.72,182.0,1.0,183.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.51,18.42,22.43,9.0,185.0,194.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-0.18,3.44,50.97,8.0,187.0,195.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.81,5.27,-16.61,48.0,148.0,196.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,4.24,7.09,-38.78,177.0,21.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,9.51,10.94,47.15,56.0,142.0,198.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.96,6.73,21.3,136.0,64.0,200.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,-4.08,-11.8,473.5,128.0,73.0,201.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,1.21,16.95,24.96,35.0,168.0,203.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,0.93,3.49,36.59,173.0,30.0,203.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,2.91,-9.01,-7.22,31.0,173.0,204.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,-5.17,-17.77,663.78,106.0,98.0,204.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-0.24,5.78,82.11,112.0,93.0,205.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,1.19,-3.47,-50.83,115.0,91.0,206.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.1,-2.63,0.81,158.0,52.0,210.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,1.24,3.18,74.09,15.0,195.0,210.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.45,8.8,5.47,206.0,5.0,211.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.66,0.5,45.76,26.0,186.0,212.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.8,2.42,-2.82,191.0,22.0,213.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.09,-4.81,14.84,51.0,163.0,214.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,2.67,13.42,-18.04,182.0,32.0,214.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.87,-1.1,2.34,167.5,48.0,215.5
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.26,15.2,49.8,2.0,214.0,216.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.61,-0.11,5.07,184.0,35.0,219.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,1.66,-3.72,-12.29,163.0,56.0,219.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-5.98,-28.88,168.6,171.0,49.0,220.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.03,10.49,40.43,180.0,41.0,221.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,1.71,2.27,-14.55,98.0,124.0,222.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-0.39,18.91,49.12,14.0,212.0,226.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,0.19,2.35,-14.34,71.0,158.0,229.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,0.0,-5.82,64.33,189.5,40.0,229.5
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,-2.47,-16.78,221.2,160.0,70.0,230.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,2.19,18.19,38.55,123.0,108.0,231.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-3.4,-9.5,222.84,208.0,23.0,231.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.41,2.87,33.57,215.0,18.0,233.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-3.07,-7.38,191.71,148.0,85.0,233.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,1.63,3.06,2.85,101.0,135.0,236.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.58,10.22,39.03,7.0,230.0,237.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.03,1.88,30.92,153.5,84.0,237.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.42,-0.54,32.87,113.5,127.0,240.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-1.6,10.64,85.18,125.5,115.0,240.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,9.27,4.71,-44.96,178.5,62.0,240.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,1.45,-1.98,1.87,125.5,116.0,241.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.29,10.42,53.31,3.0,241.0,244.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,1.41,2.92,49.77,13.0,232.0,245.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,3.11,-5.37,-21.67,202.0,43.0,245.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,2.25,4.75,0.87,213.0,33.0,246.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.55,7.7,-4.7,109.0,137.0,246.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.2,5.76,35.98,10.0,236.0,246.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.52,27.33,76.79,21.5,224.5,246.0
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,2.63,0.22,-27.96,178.5,69.0,247.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,1.23,12.25,21.95,120.0,128.0,248.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,4.43,10.5,-56.73,238.0,10.0,248.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,0.83,1.35,54.44,69.0,183.0,252.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,2.46,-4.49,-7.22,202.0,50.0,252.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,1.47,3.78,14.58,62.5,191.0,253.5
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,1.37,-2.79,-40.66,242.0,12.0,254.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,1.23,1.95,18.81,141.0,114.0,255.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,245.0,14.0,259.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,202.0,58.0,260.0
