symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-2.09,5.76,25.99,39.0,7.0,46.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,1.18,-0.08,39.44,5.0,59.5,64.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-1.2,4.8,19.67,59.0,9.0,68.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,5.31,-1.79,206.42,37.0,42.0,79.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.32,14.49,-23.11,44.0,39.0,83.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,1.54,-4.5,21.43,42.0,47.0,89.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.49,-0.8,31.7,18.0,72.0,90.0
SKHY,SK hynix Inc.,Technology,167100447707205,29.04,38.16,10.1,,,2.0,90.0,92.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-2.63,17.11,-37.52,87.5,6.0,93.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.85,0.97,20.04,53.0,44.0,97.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.59,-0.46,-8.71,89.0,15.0,104.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,1.47,-9.76,33.49,80.0,27.0,107.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.95,10.99,3.59,99.5,8.0,107.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-0.71,6.24,-38.33,46.0,63.0,109.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.47,-16.12,27.95,11.0,103.0,114.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-1.66,15.32,-21.03,91.0,25.0,116.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-1.59,4.48,-9.24,83.0,37.0,120.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.02,6.0,-31.17,6.0,118.0,124.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.88,9.9,53.33,94.0,34.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,4.31,-14.05,63.88,21.5,110.0,131.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.36,9.64,42.82,130.0,2.0,132.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,2.14,3.07,51.9,60.0,74.0,134.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.13,4.83,-13.66,110.0,28.0,138.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-1.67,11.2,-49.61,82.0,57.0,139.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,1.35,-23.65,11.51,74.5,67.0,141.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,3.33,-16.35,33.32,23.0,120.0,143.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.28,11.72,27.39,71.0,78.0,149.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.47,15.89,46.01,1.0,148.0,149.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.09,9.4,9.51,97.0,53.0,150.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.79,2.47,-3.23,36.0,114.0,150.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-2.03,5.45,20.59,92.0,61.0,153.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.34,6.71,-22.11,12.0,142.0,154.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,3.71,-12.39,52.41,28.0,126.0,154.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,3.5,5.25,35.49,102.0,54.0,156.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-1.53,6.37,6.17,139.0,17.0,156.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.09,-1.35,2.49,61.0,100.0,161.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.85,10.18,56.9,65.0,96.0,161.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,0.21,2.0,41.77,151.0,13.0,164.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.3,3.19,6.8,133.5,31.0,164.5
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,-1.01,-1.83,-4.82,150.0,26.0,176.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,3.65,-10.92,58.89,19.0,159.0,178.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.81,3.62,-21.98,162.0,20.0,182.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,2.03,0.77,-2.44,52.0,130.0,182.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-1.19,20.09,25.42,183.0,1.0,184.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.17,3.86,-11.73,48.0,149.0,197.0
