symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,,,,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,39.0,45.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,16.0,73.0,89.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,94.5,7.0,101.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,,,,40.0,62.0,102.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,57.0,47.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,,,,9.0,102.0,111.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,97.0,17.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,49.0,66.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,82.02,,,,87.0,29.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,107.5,9.0,116.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,4.0,114.0,118.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,99.0,28.0,127.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,20.5,107.0,127.5
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,90.0,39.0,129.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,,,,96.0,37.0,133.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,102.0,34.0,136.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,,,,22.0,115.0,137.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,,,,136.0,2.0,138.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,,,,64.0,74.0,138.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,,,,66.0,76.0,142.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,,,,1.0,142.0,143.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,,,,137.5,6.0,143.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,,,,114.0,30.0,144.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,,,,10.0,135.0,145.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,38.0,111.0,149.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,89.0,60.0,149.0
