symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.84,4.13,22.84,38.0,7.0,45.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,0.68,0.76,41.23,4.0,59.5,63.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.0,5.32,19.76,58.0,9.0,67.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,9.49,5.68,243.13,36.0,42.0,78.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.29,6.24,-24.92,43.0,39.0,82.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,0.4,-3.64,21.7,41.0,47.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.8,-0.16,32.28,17.0,72.0,89.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-2.54,13.6,-39.78,86.5,6.0,92.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,1.75,2.65,21.74,52.0,44.0,96.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.18,-1.96,-9.17,88.0,15.0,103.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.07,-12.57,35.55,79.0,27.0,106.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.45,12.6,3.62,98.5,8.0,106.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-2.64,0.88,-40.27,45.0,63.0,108.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.78,-18.81,27.38,10.0,103.0,113.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-0.9,15.66,-22.22,90.0,25.0,115.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,1.64,7.08,-8.03,82.0,37.0,119.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.36,7.06,-31.75,5.0,118.0,123.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.95,10.47,55.45,93.0,34.0,127.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,4.66,-4.72,62.31,20.5,110.0,130.5
