symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.92,-5.91,9.47,40.0,6.0,46.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.86,-3.92,8.65,61.0,8.0,69.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,8.3,12.82,264.92,36.0,43.0,79.0
FISV,"Fiserv, Inc.",Technology,36876330000,8.89,69.15,0.4,5.39,-59.68,42.0,37.0,79.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,0.9,-3.54,-1.4,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.33,-0.33,40.37,18.0,73.0,91.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-0.09,-17.0,7.0,44.0,48.0,92.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.74,16.11,-27.2,89.5,5.0,94.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.05,-2.93,37.21,37.0,60.5,97.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.23,6.12,47.53,55.0,45.0,100.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.15,-2.5,-7.1,91.0,14.0,105.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,0.47,4.32,31.47,82.0,26.0,108.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.97,-0.15,0.47,102.5,7.0,109.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.18,12.8,-25.22,48.0,64.0,112.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,1.98,-5.6,41.79,9.0,103.0,112.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-0.37,11.24,-15.86,93.0,24.0,117.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.59,14.75,-22.44,13.0,106.0,119.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.24,3.86,-6.09,85.0,38.0,123.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.29,5.35,-24.26,4.0,119.0,123.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,-0.88,11.66,-10.99,95.0,31.0,126.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.67,-2.56,51.02,97.0,34.0,131.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,1.04,-1.89,69.11,21.5,111.0,132.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,2.45,14.45,71.47,134.0,2.0,136.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,5.03,17.47,90.02,62.0,75.0,137.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.74,-2.1,-11.3,111.0,27.0,138.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.37,20.58,-35.33,84.0,58.0,142.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.88,-0.03,35.21,23.0,121.0,144.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,6.9,-13.11,9.34,76.5,68.0,144.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.55,82.28,1.12,-1.82,-2.69,121.0,25.0,146.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-2.54,21.32,52.83,1.0,147.0,148.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-2.91,-2.88,4.43,35.0,115.0,150.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.79,8.5,-17.45,10.0,141.0,151.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,-1.68,13.53,45.53,73.0,80.0,153.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-3.27,-2.16,7.59,100.0,54.0,154.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-0.33,0.85,15.49,94.0,62.0,156.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-1.61,-0.2,13.15,142.0,16.0,158.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.24,-0.93,33.6,104.0,55.0,159.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.99,1.77,62.73,67.0,96.0,163.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-2.3,-4.75,11.28,63.0,100.0,163.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-0.43,-1.24,50.37,152.5,12.0,164.5
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,1.73,7.01,16.32,137.5,30.0,167.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,2.68,-0.27,56.46,19.0,159.0,178.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.21,6.68,-10.36,163.0,19.0,182.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.71,7.5,14.15,54.0,130.0,184.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-2.01,11.02,25.33,184.0,1.0,185.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.91,3.92,7.31,8.0,187.0,195.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,2.82,18.9,42.34,38.0,157.0,195.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,4.25,4.07,71.58,7.0,189.0,196.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.73,6.17,-7.82,50.0,148.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.63,14.09,-24.63,179.0,20.0,199.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,2.14,10.16,52.39,58.0,142.0,200.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,4.4,11.85,33.4,125.5,78.0,203.5
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,-0.53,2.15,39.33,175.0,29.0,204.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.86,5.31,29.99,140.0,65.0,205.0
