symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,8.4,21.17,25.06,34.5,14.0,48.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.28,7.15,4.15,44.0,8.0,52.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,0.69,-1.07,-1.81,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,11.98,17.09,355.84,40.0,46.0,86.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-2.14,-7.16,-20.78,48.0,43.0,91.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.66,7.09,33.63,16.5,75.0,91.5
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.37,-2.52,-27.97,95.5,7.0,102.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.02,-4.31,18.84,41.0,63.0,104.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.75,-1.21,32.66,57.0,48.0,105.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,4.32,-6.33,23.05,88.0,20.0,108.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,3.0,1.28,29.52,9.0,103.0,112.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.22,6.19,14.4,99.0,16.0,115.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,1.47,-9.85,-34.81,50.0,67.0,117.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.33,-6.22,-6.51,110.5,9.0,119.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.12,-1.06,-24.73,4.0,116.0,120.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.52,6.64,61.64,21.5,108.0,129.5
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.54,-3.8,-12.98,102.0,29.0,131.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.63,0.49,-12.28,91.0,41.0,132.0
INTU,Intuit Inc.,Technology,87235320000,6.48,73.55,2.81,-3.93,-51.0,97.5,35.0,132.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.35,-0.4,-8.25,97.5,40.0,137.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.43,-13.74,30.32,136.0,2.0,138.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-1.27,10.73,22.02,23.0,117.0,140.0
