symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,30.0,6.0,36.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,47.0,8.0,55.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,27.0,39.0,66.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,33.0,35.0,68.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,71.5,5.0,76.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,12.0,67.0,79.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,42.0,41.0,83.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,,,,28.0,56.0,84.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,74.0,13.0,87.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,83.5,7.0,90.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,35.0,60.0,95.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,76.0,24.0,100.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,68.0,33.0,101.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,,,,73.0,31.0,104.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,4.0,103.0,107.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,79.0,28.0,107.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,,,,105.5,4.0,109.5
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,16.5,97.0,113.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,,,,48.0,68.0,116.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,,,,96.0,22.0,118.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,,,,50.0,70.0,120.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,67.0,54.0,121.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,,,,61.5,64.0,125.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,,,,1.0,125.0,126.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,,,,112.0,15.0,127.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,,,,8.0,119.0,127.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,26.0,101.0,127.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,,,,116.0,12.0,128.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,,,,82.0,50.0,132.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,,,,77.0,57.0,134.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,,,,108.5,26.0,134.5
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,,,,85.0,51.0,136.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,,,,49.0,88.0,137.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,,,,53.0,85.0,138.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,,,,13.0,134.0,147.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,,,,131.0,18.0,149.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,,,,41.0,110.0,151.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,,,,37.0,126.0,163.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,,,,145.0,19.0,164.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,,,,45.0,120.0,165.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,,,,7.0,159.0,166.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,,,,6.0,161.0,167.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,,,,167.0,3.0,170.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,,,,110.0,61.0,171.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,,,,124.0,48.0,172.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,,,,90.5,82.0,172.5
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,,,,153.0,20.0,173.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,,,,90.5,83.0,173.5
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,,,,134.5,43.0,177.5
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,,,,129.0,49.0,178.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,,,,149.0,30.0,179.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,,,,20.0,160.0,180.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,,,,40.0,140.0,180.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,,,,137.0,44.0,181.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,,,,140.0,45.0,185.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,,,,147.0,38.0,185.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,,,,2.0,183.0,185.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,,,,133.0,53.0,186.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,,,,14.0,174.0,188.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,,,,9.0,181.0,190.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,,,,169.0,21.0,190.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,,,,176.0,16.0,192.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,,,,58.0,135.0,193.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,,,,101.0,96.0,197.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,,,,121.0,77.0,198.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,1.99,1.24,19.92,199.0,1.0,200.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-0.63,17.32,20.91,174.0,27.0,201.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-1.38,-7.01,2.35,93.0,108.0,201.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.1,-5.66,34.68,125.5,76.0,201.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,1.47,12.07,43.93,5.0,198.0,203.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-2.32,4.85,-39.93,195.0,9.0,204.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.63,28.66,-25.41,146.0,58.0,204.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.94,12.96,0.65,89.0,115.0,204.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.85,2.09,-11.85,164.5,40.0,204.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,-0.68,6.2,-2.64,161.0,46.0,207.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.72,7.31,24.66,99.0,109.0,208.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.27,16.21,119.76,16.5,192.5,209.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.91,15.07,57.05,3.0,206.0,209.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-0.1,5.12,-35.1,200.0,11.0,211.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,1.12,4.04,19.68,51.0,165.0,216.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,0.33,3.29,24.48,114.0,102.0,216.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,-1.65,5.57,-11.29,164.5,55.0,219.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,-0.59,-3.26,-11.36,184.5,37.0,221.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,0.67,-5.11,47.8,111.0,111.0,222.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,0.85,3.0,19.37,15.0,207.5,222.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,0.61,6.34,24.36,10.0,213.0,223.0
DEO,Diageo plc,Consumer Defensive,44691280000,7.18,19.47,0.45,11.65,-13.99,57.0,166.0,223.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,0.13,3.57,2.28,182.5,42.0,224.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,-0.06,8.56,23.99,209.0,17.0,226.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,-0.51,-1.21,-25.06,148.0,81.0,229.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,-3.28,-0.48,101.7,166.0,65.0,231.0
