symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-1.74,-6.45,5.68,42.0,7.0,49.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-3.12,-4.23,1.39,61.0,9.0,70.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,3.48,7.95,250.6,38.0,43.0,81.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.47,-4.93,-3.53,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-1.17,-3.42,30.04,19.0,74.0,93.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.72,20.63,-20.25,89.5,6.0,95.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-1.0,4.16,35.16,55.0,45.0,100.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-2.02,-1.69,38.08,39.0,61.5,100.5
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-3.37,-8.43,-14.45,91.0,15.0,106.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,0.79,5.32,33.34,82.0,27.0,109.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.35,1.38,4.6,102.5,8.0,110.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.44,15.04,-21.44,48.0,65.0,113.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.84,-11.32,34.2,10.0,106.0,116.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.06,11.69,-14.52,93.0,25.0,118.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,1.39,9.3,-24.74,14.0,108.0,122.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.8,1.19,-9.55,85.0,38.0,123.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.34,6.15,-21.0,4.0,121.0,125.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,0.03,12.19,-10.57,94.5,32.0,126.5
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.08,0.97,51.26,97.0,35.0,132.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.27,14.4,65.15,133.0,2.0,135.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-0.96,16.08,64.2,22.5,113.0,135.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,5.39,18.27,92.33,62.0,76.0,138.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.83,-2.11,-12.36,111.0,28.0,139.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.64,30.77,-26.84,84.0,59.0,143.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.82,-11.99,14.11,76.5,69.0,145.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-0.44,19.04,30.55,24.0,123.0,147.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.54,82.28,-0.12,-0.97,-5.13,121.5,26.0,147.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,3.71,19.0,62.83,1.0,150.0,151.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.41,-4.14,3.81,37.0,117.0,154.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-1.82,0.45,14.05,100.0,55.0,155.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.96,8.83,-18.87,11.0,144.0,155.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.02,12.42,42.7,73.0,82.0,155.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.75,3.6,11.88,140.0,17.0,157.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.28,2.89,21.13,94.5,63.0,157.5
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-0.94,13.42,45.87,29.0,129.0,158.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.19,1.29,34.6,105.0,56.0,161.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,0.41,2.08,11.18,63.0,102.0,165.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.78,4.89,61.24,67.0,98.0,165.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,0.37,0.63,54.67,152.5,13.0,165.5
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.42,9.9,15.05,136.5,31.0,167.5
RMD,ResMed Inc.,Healthcare,28359522240,6.05,46.04,2.95,7.02,-22.12,104.0,71.0,175.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,2.05,20.99,66.92,20.0,161.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.56,15.48,34.14,181.5,1.0,182.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-1.83,18.0,-3.12,163.0,20.0,183.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.1,7.54,12.43,54.0,133.0,187.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,2.44,1.45,11.52,8.0,189.0,197.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,0.12,10.82,73.7,7.0,191.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.17,19.39,-19.05,178.0,21.0,199.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,1.03,17.62,47.45,40.0,160.0,200.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.32,14.0,-8.69,50.0,151.0,201.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,3.01,8.98,58.74,58.0,145.0,203.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.23,13.35,44.68,138.0,66.0,204.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,0.07,13.63,26.23,125.5,79.0,204.5
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,1.81,32.18,-2.27,112.0,95.0,207.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-3.01,-25.97,,155.0,53.0,208.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,0.98,3.49,17.89,36.0,173.0,209.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.49,7.18,16.82,205.0,4.0,209.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,1.87,15.33,110.07,114.0,96.0,210.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.52,-7.35,-7.59,32.0,178.0,210.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-1.68,8.71,3.28,190.0,22.0,212.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.81,-4.62,-51.38,118.0,94.0,212.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,-8.51,8.96,73.23,16.0,198.0,214.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.95,-9.61,3.69,161.0,54.0,215.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.28,-5.68,9.94,167.0,48.0,215.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.65,-9.28,24.38,27.0,190.0,217.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.25,0.87,9.83,170.0,49.0,219.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.28,5.02,39.07,2.0,217.0,219.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.02,0.56,12.68,183.0,36.0,219.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.1,21.87,31.82,53.0,168.0,221.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,0.24,11.98,55.66,180.0,42.0,222.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-0.1,-7.34,188.07,173.0,50.0,223.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.67,1.86,-9.45,165.0,58.0,223.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.92,-3.33,-20.55,101.0,128.0,229.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,1.88,1.98,76.98,188.5,41.0,229.5
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,3.64,12.81,55.0,15.0,215.0,230.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,1.09,-2.46,146.67,207.0,23.0,230.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-2.95,15.95,-1.64,12.0,219.0,231.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.12,8.28,39.03,214.0,18.0,232.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,1.46,12.55,2.42,68.0,165.0,233.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,0.03,3.3,1.02,74.0,162.0,236.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-1.04,-11.45,191.31,150.0,89.0,239.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,2.52,15.2,39.93,128.0,112.0,240.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,1.57,11.05,43.38,6.0,235.0,241.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.59,31.37,-29.81,179.0,64.0,243.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,1.28,-5.95,37.28,157.5,88.0,245.5
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.39,14.4,19.61,212.0,34.0,246.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.09,-5.04,-14.19,202.5,44.0,246.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-4.07,-8.34,15.48,116.5,131.0,247.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,1.66,15.47,-43.89,238.5,10.0,248.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,1.85,14.42,58.49,3.0,246.0,249.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,2.1,0.89,100.94,130.0,119.0,249.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,1.6,-3.02,52.02,13.0,237.0,250.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,-1.76,8.75,3.8,199.0,51.0,250.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.41,7.41,-1.32,110.0,140.0,250.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,3.7,5.54,37.6,9.0,241.0,250.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,4.02,9.32,92.05,22.5,229.5,252.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.77,28.92,0.15,0.7,5.04,115.0,138.0,253.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,1.15,2.21,-36.47,243.0,12.0,255.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,1.15,5.74,26.81,124.0,132.0,256.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-0.37,4.03,62.17,72.0,187.0,259.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,64.5,195.0,259.5
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.58,74.12,,,,227.0,33.0,260.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,142.0,118.0,260.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,246.0,14.0,260.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,202.5,60.0,262.5
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,185.5,77.0,262.5
FERG,Ferguson plc,Industrials,45970821000,5.22,31.56,,,,143.0,120.0,263.0
PH,Parker-Hannifin Corporation,Industrials,123340932000,3.44,80.54,,,,237.0,30.0,267.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,221.5,47.0,268.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,17.0,254.0,271.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,21.0,251.0,272.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,204.0,70.0,274.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,139.0,135.0,274.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,181.5,93.0,274.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,19.0,275.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,211.0,68.0,279.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,176.0,103.0,279.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,241.5,39.0,280.5
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,276.0,281.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,70.0,212.5,282.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,242.0,283.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,24.0,285.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,25.0,261.0,286.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,106.0,180.0,286.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,255.5,288.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,108.0,181.0,289.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,154.0,136.0,290.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,206.0,86.0,292.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,92.0,201.0,293.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,244.0,293.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,250.0,293.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,167.0,127.0,294.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,244.5,52.0,296.5
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,171.0,126.0,297.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,251.0,46.0,297.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,193.0,105.0,298.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,270.0,298.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,295.0,3.0,298.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,267.0,298.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,131.5,167.0,298.5
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,221.5,78.0,299.5
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,51.0,249.0,300.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,184.0,116.0,300.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,194.5,107.0,301.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,135.0,169.0,304.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,119.0,185.0,304.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,109.0,196.0,305.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,215.0,90.0,305.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,248.5,57.0,305.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,29.0,310.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,196.0,114.0,310.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,164.0,149.0,313.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,257.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.5,16.0,315.5
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,225.0,91.0,316.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,146.0,171.0,317.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,244.5,73.0,317.5
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,75.0,243.0,318.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,219.0,99.0,318.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,262.0,318.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,308.0,11.0,319.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,238.5,81.0,319.5
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,260.0,320.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,286.0,320.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,240.0,80.0,320.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,290.0,320.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,98.0,223.0,321.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,274.0,321.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,18.0,305.0,323.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,172.0,153.0,325.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,169.0,156.0,325.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,288.0,37.0,325.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,86.0,239.0,325.0
BSP,Bending Spoons S.p.A.,Technology,23781721500,0.98,184.67,,,,321.0,5.0,326.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,216.5,110.0,326.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,76.5,252.0,328.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,44.0,285.0,329.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,113.0,216.0,329.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,129.0,200.0,329.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,67.0,330.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,231.0,100.0,331.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,66.0,265.0,331.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,185.5,146.0,331.5
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,167.0,166.0,333.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,81.0,253.0,334.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,120.0,214.0,334.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,194.5,142.0,336.5
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,174.0,163.0,337.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,159.0,179.0,338.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,26.0,314.0,340.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,296.0,341.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,80.0,263.0,343.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,52.0,292.0,344.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,235.5,109.0,344.5
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,87.0,344.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,191.0,155.0,346.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,175.0,172.0,347.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,312.0,347.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,83.0,264.0,347.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,92.0,349.5
