symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.95,-10.04,0.31,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.51,-9.66,-0.09,62.0,10.0,72.0
FISV,"Fiserv, Inc.",Technology,36876330000,8.89,69.15,-2.0,5.16,-59.5,44.0,38.0,82.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-0.75,25.4,252.75,38.0,45.0,83.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.78,-10.86,-9.84,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-1.41,-8.2,26.7,17.0,73.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-2.39,12.2,-24.8,93.5,7.0,100.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.84,-6.16,26.55,39.0,62.0,101.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-0.62,-2.12,30.41,56.0,47.0,103.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,1.03,0.19,-9.71,96.0,16.0,112.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.0,3.84,34.42,10.0,103.0,113.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,0.61,11.5,35.61,86.0,28.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-2.58,4.86,-26.24,49.0,66.0,115.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.02,-4.06,0.1,106.5,9.0,115.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.09,2.81,-27.29,13.0,104.0,117.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.0,8.63,-20.52,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-2.7,6.38,-11.97,98.0,27.0,125.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.94,-0.99,-11.7,89.0,39.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,1.29,26.13,72.61,21.5,109.0,130.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-1.18,6.39,-10.49,95.0,36.0,131.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.66,4.15,49.27,101.0,33.0,134.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.33,22.79,58.67,133.0,2.0,135.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,1.02,29.68,89.29,63.0,74.0,137.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.8,25.4,33.07,23.0,117.0,140.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,4.41,9.0,568.86,134.5,6.0,140.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.0,0.95,-11.56,113.0,29.0,142.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-1.27,5.49,33.4,65.0,77.0,142.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.57,14.43,65.8,1.0,144.0,145.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.9,22.32,-28.0,88.0,60.0,148.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.74,-2.18,-27.3,11.0,137.0,148.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.2,-4.59,-6.99,123.0,25.0,148.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.61,-2.83,5.88,79.5,70.0,149.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.64,-0.44,-1.58,37.0,113.0,150.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,1.71,19.15,43.36,29.0,123.0,152.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.78,0.29,14.78,141.0,18.0,159.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.15,1.5,17.05,104.0,56.0,160.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,7.39,16.3,3390.98,146.0,15.0,161.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.16,1.51,15.17,99.0,63.0,162.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-1.71,4.91,3.64,64.0,98.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.21,6.43,64.24,68.0,95.0,163.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.55,-1.21,24.49,108.0,57.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.06,2.77,8.79,137.5,31.0,168.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,3.13,29.65,71.76,18.0,158.0,176.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.01,3.37,6.47,55.0,127.0,182.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.6,14.87,-2.69,165.0,21.0,186.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-2.01,12.43,24.41,185.5,1.0,186.5
