symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-8.67,-4.9,15.27,40.0,6.0,46.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,-1.99,-0.5,38.47,4.0,58.5,62.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-2.7,-0.63,16.3,61.0,8.0,69.0
FISV,"Fiserv, Inc.",Technology,36876330000,8.89,69.15,-4.03,8.85,-62.53,42.0,35.0,77.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,10.21,-5.58,205.14,38.0,41.0,79.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.09,6.42,-5.41,46.0,38.0,84.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-1.77,-3.03,30.13,19.0,71.0,90.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-1.13,-9.64,13.87,44.0,46.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-6.67,19.92,-33.67,89.5,5.0,94.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.31,3.31,27.29,55.0,43.0,98.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.57,-4.46,-7.62,91.0,14.0,105.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-2.48,7.45,2.19,101.5,7.0,108.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.82,-12.91,31.75,10.0,100.0,110.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-4.8,14.35,-30.3,48.0,62.0,110.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,0.59,16.14,-26.71,14.0,103.0,117.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-5.98,16.78,-22.04,93.0,24.0,117.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.98,8.7,-2.19,84.0,36.0,120.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-4.29,-4.05,-28.25,5.0,116.0,121.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452028475,6.36,79.78,-5.1,15.85,-15.94,95.0,29.0,124.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-3.42,0.98,52.55,97.0,32.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,3.11,-0.74,60.52,22.5,108.0,130.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-3.99,14.16,59.79,130.0,2.0,132.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-0.56,11.31,62.38,62.0,73.0,135.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.93,82.28,-1.93,-2.29,-8.51,110.5,25.0,135.5
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-5.9,30.95,-41.57,83.0,56.0,139.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,2.36,-1.76,30.33,24.0,118.0,142.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-1.99,-17.43,-5.86,76.5,66.0,142.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.61,28.31,48.89,1.0,143.0,144.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-2.22,13.21,-25.18,11.0,137.0,148.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-2.4,4.96,-0.96,37.0,112.0,149.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,1.18,10.8,36.25,73.0,77.0,150.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-0.9,-2.62,43.66,29.0,123.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.3,11.36,12.28,100.0,52.0,152.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-1.95,3.01,13.93,94.0,60.0,154.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-3.12,6.27,18.13,138.0,16.0,154.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.72,0.62,34.52,104.0,53.0,157.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-1.19,-4.7,43.84,148.0,12.0,160.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-0.95,0.49,56.27,67.0,93.0,160.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-2.22,2.36,15.85,63.0,97.0,160.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-3.29,4.57,8.99,133.5,28.0,161.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,2.7,0.44,46.6,20.0,154.0,174.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-4.41,7.96,-13.95,158.0,19.0,177.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-4.16,22.8,21.96,179.5,1.0,180.5
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.09,6.52,7.56,54.0,127.0,181.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.96,7.16,8.99,9.0,181.0,190.0
