symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,6.43,18.97,22.79,30.5,13.0,43.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.48,7.36,4.36,39.0,8.0,47.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,0.74,-1.03,-1.77,56.0,10.0,66.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.0,7.8,34.51,14.0,56.0,70.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-0.1,-4.43,18.69,36.0,49.0,85.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,2.05,0.34,28.33,8.0,79.0,87.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.67,-1.29,32.56,50.0,39.0,89.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.96,-1.95,-27.55,82.5,7.0,89.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.46,-10.75,-35.45,44.0,50.0,94.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,4.13,-6.5,22.83,77.0,17.0,94.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.46,-0.73,-24.48,4.0,91.0,95.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.13,6.29,14.5,86.0,14.0,100.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.72,6.85,61.97,18.5,84.0,102.5
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.49,-6.38,-6.66,95.5,9.0,104.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-1.16,10.85,22.16,20.0,92.0,112.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.9,9.06,79.32,1.0,112.0,113.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.75,0.61,-12.17,79.0,34.0,113.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,89.0,24.0,113.0
INTU,Intuit Inc.,Technology,87235320000,6.48,73.55,,,,84.5,29.0,113.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,,,,57.0,57.0,114.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,,,,9.0,107.0,116.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,,,,84.5,33.0,117.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,,,,60.0,60.0,120.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,,,,118.0,2.0,120.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,91.0,31.0,122.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,,,,26.0,96.0,122.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,,,,70.0,53.0,123.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,35.0,89.0,124.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,78.0,47.0,125.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,,,,119.5,6.0,125.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,,,,101.0,25.0,126.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,,,,59.0,76.0,135.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,,,,15.0,124.0,139.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,,,,93.0,46.0,139.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,,,,123.0,27.0,150.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,,,,153.5,1.0,154.5
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,,,,6.0,149.0,155.0
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,,,,58.0,100.0,158.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,,,,37.0,123.0,160.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,,,,47.0,113.0,160.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,,,,53.0,108.0,161.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,,,,144.0,19.0,163.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,,,,29.0,140.0,169.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,,,,34.0,136.0,170.0
