symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,1.26,1.28,22.12,40.0,7.0,47.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,1.2,0.51,35.02,4.0,59.5,63.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.87,-0.7,16.4,60.0,9.0,69.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-0.42,0.79,243.89,38.0,42.0,80.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,1.22,2.87,-30.36,45.0,39.0,84.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,0.59,-7.52,14.91,43.0,47.0,90.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.97,-2.24,25.93,18.0,72.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,6.1,14.52,-39.56,88.5,6.0,94.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,1.47,-3.28,15.8,54.0,44.0,98.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.03,-5.48,-11.4,90.0,15.0,105.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-3.15,-12.08,29.84,80.0,27.0,107.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.72,5.96,0.31,100.5,8.0,108.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,4.12,1.65,-39.78,47.0,63.0,110.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.32,-16.31,22.09,11.0,102.0,113.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,2.61,17.91,-21.82,92.0,25.0,117.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,1.21,1.62,-11.11,83.0,37.0,120.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.73,-1.5,-37.69,5.0,117.0,122.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.59,9.29,55.77,95.0,34.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,1.59,1.37,55.97,21.5,109.0,130.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,0.9,-0.84,35.25,131.0,2.0,133.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,1.88,7.83,58.42,61.0,74.0,135.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,5.95,13.81,-48.61,82.0,57.0,139.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,2.01,2.55,-14.46,111.0,28.0,139.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-2.42,-15.42,4.43,74.5,67.0,141.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.3,2.57,29.97,23.0,119.0,142.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.56,27.69,55.49,1.0,147.0,148.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.94,12.89,26.77,71.0,78.0,149.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.15,3.62,-4.85,37.0,113.0,150.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.44,6.39,5.27,98.0,53.0,151.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.77,9.14,-30.22,12.0,141.0,153.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,0.76,0.63,47.5,29.0,125.0,154.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-1.18,3.32,13.87,93.0,61.0,154.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.98,7.95,17.2,140.0,17.0,157.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.72,1.2,31.4,103.0,54.0,157.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.45,8.68,56.07,66.0,95.0,161.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.51,-1.44,8.19,62.0,99.0,161.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,0.91,-2.14,44.54,151.0,13.0,164.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,2.21,7.33,7.51,134.5,31.0,165.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-1.62,-0.9,51.73,19.0,157.0,176.0
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,0.3,-3.05,-6.87,150.0,26.0,176.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,2.68,-2.09,-22.66,162.0,20.0,182.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.27,6.92,1.62,53.0,129.0,182.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.35,12.08,7.11,183.0,1.0,184.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.83,16.83,20.79,9.0,185.0,194.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,0.08,3.72,51.37,8.0,187.0,195.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.4,4.85,-16.94,49.0,148.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,4.29,7.14,-38.75,178.0,21.0,199.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,11.01,12.47,49.17,57.0,142.0,199.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.22,7.0,21.61,137.0,64.0,201.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,-6.75,-14.25,457.53,129.0,73.0,202.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,0.21,2.75,35.62,174.0,30.0,204.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.44,15.04,22.92,36.0,168.0,204.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,0.89,-10.8,-9.04,32.0,173.0,205.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,-6.9,-19.26,649.86,107.0,98.0,205.0
