symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.29,0.18,3.06,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.93,-8.31,-1.07,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,0.53,13.15,242.16,39.0,44.0,83.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.42,-3.53,-19.05,47.0,40.0,87.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.0,-8.04,28.25,17.0,72.0,89.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-0.87,-2.54,27.74,40.0,61.0,101.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.46,16.95,-17.26,94.5,7.0,101.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-1.76,-8.97,25.67,57.0,46.0,103.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,1.38,2.83,27.53,9.0,102.0,111.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.89,2.49,8.89,97.0,16.0,113.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.5,0.67,-28.76,49.0,65.0,114.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.79,-7.91,15.96,87.0,28.0,115.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-1.11,-4.6,-40.23,13.0,103.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.54,1.87,3.77,107.5,9.0,116.5
CTSH,Cognizant Technology Solutions Corporation,Technology,39923000000,9.15,42.57,1.03,16.89,-9.79,41.0,77.0,118.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.27,11.5,-20.42,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.26,9.01,-8.18,99.0,27.0,126.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.49,2.11,-7.82,90.0,38.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-0.57,41.89,103.89,21.5,108.0,129.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.19,7.68,-5.65,96.0,36.0,132.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.62,3.91,51.82,102.0,33.0,135.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-0.5,4.25,58.75,64.0,73.0,137.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-3.55,7.8,47.99,136.0,2.0,138.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.31,43.62,44.96,23.0,116.0,139.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.45,2.4,42.66,66.0,75.0,141.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-1.3,-1.66,-7.89,114.0,29.0,143.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-2.32,-17.63,447.03,137.5,6.0,143.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,3.43,4.16,74.81,1.0,143.0,144.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.94,-5.12,-31.25,10.0,136.0,146.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.35,14.68,-25.73,89.0,59.0,148.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,4.16,15.86,6.35,80.5,69.0,149.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,1.05,0.55,-6.66,124.5,25.0,149.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.71,-0.77,-7.39,38.0,112.0,150.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-1.68,33.1,52.05,30.0,122.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-1.01,-1.33,21.58,105.0,55.0,160.0
INTU,Intuit Inc.,Technology,87235320000,5.59,69.55,0.54,13.9,-46.12,124.5,37.0,161.5
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.55,3.22,2.03,65.0,97.0,162.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.78,12.76,30.44,100.0,62.0,162.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-2.32,-1.78,13.07,144.0,18.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.09,14.04,78.44,69.0,94.0,163.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-0.12,22.1,2815.8,149.0,15.0,164.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.92,-2.4,20.5,109.0,56.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-1.73,-4.07,3.58,140.5,31.0,171.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-1.57,34.43,72.63,18.0,155.0,173.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.82,-12.17,-3.56,56.0,126.0,182.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-0.08,11.28,38.57,184.5,1.0,185.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-2.84,3.57,-11.63,166.0,21.0,187.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,3.11,10.45,20.23,7.0,185.0,192.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-1.03,5.74,-12.16,52.0,144.0,196.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,5.25,21.68,65.41,60.0,137.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.29,40.91,1.87,181.0,22.0,203.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,2.03,6.69,26.96,37.0,167.0,204.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.96,-4.99,-12.15,33.0,173.0,206.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-0.83,9.59,-0.07,115.5,91.0,206.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,0.16,16.4,119.89,115.5,92.0,207.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.29,11.95,50.96,142.0,66.0,208.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.72,-0.66,-50.4,120.0,90.0,210.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-2.22,-23.21,,158.0,53.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.41,3.86,11.55,206.0,5.0,211.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.47,-8.99,14.66,26.0,186.0,212.0
