symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,3.32,12.28,11.82,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.36,2.57,4.01,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.4,-5.79,0.82,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,9.1,-0.77,283.33,39.0,45.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,3.05,5.0,-17.53,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,3.63,-1.48,36.76,17.0,73.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-1.48,9.46,-18.46,94.5,7.0,101.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-0.5,-2.18,29.38,40.0,62.0,102.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.27,-6.2,29.29,57.0,47.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.11,-2.15,29.66,9.0,103.0,112.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,2.92,5.53,13.53,97.0,17.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-0.21,-4.96,-29.1,49.0,66.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.16,-10.46,18.32,87.0,29.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.04,1.89,2.1,107.5,9.0,116.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.01,-6.42,-38.77,13.0,104.0,117.0
CTSH,Cognizant Technology Solutions Corporation,Technology,39923000000,9.15,42.57,-0.39,12.49,-12.04,41.0,78.0,119.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,2.97,8.62,-20.66,4.0,116.0,120.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-1.31,4.49,-8.8,99.0,28.0,127.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.47,0.94,-9.6,90.0,39.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-0.18,32.44,85.66,21.5,109.0,130.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.92,3.79,-6.3,96.0,37.0,133.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.28,7.74,54.25,102.0,34.0,136.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.97,-0.59,46.25,136.0,2.0,138.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.44,-3.41,59.45,64.0,74.0,138.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,0.02,30.96,29.89,23.0,117.0,140.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.47,2.04,41.82,66.0,76.0,142.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-1.3,-18.96,442.76,137.5,6.0,143.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,1.71,-2.45,-8.23,114.0,30.0,144.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.01,11.78,76.69,1.0,144.0,145.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.8,-9.37,-32.2,10.0,137.0,147.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.33,9.99,-26.82,89.0,60.0,149.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,1.56,4.02,6.57,80.5,70.0,150.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,1.07,-0.16,-6.47,124.5,26.0,150.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.39,2.89,-6.24,38.0,113.0,151.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,1.92,27.1,39.78,30.0,123.0,153.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.37,1.76,23.52,105.0,56.0,161.0
INTU,Intuit Inc.,Technology,87235320000,5.59,69.55,-0.24,6.33,-48.02,124.5,38.0,162.5
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.75,0.88,12.63,144.0,19.0,163.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.37,10.44,32.52,100.0,63.0,163.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-2.65,0.47,-0.87,65.0,98.0,163.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.55,17.72,76.28,69.0,95.0,164.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,0.14,7.81,2913.65,148.0,16.0,164.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.31,5.54,27.73,109.0,57.0,166.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.63,-9.11,2.26,140.5,32.0,172.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,1.17,26.94,63.54,18.0,156.0,174.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.67,-17.01,-5.12,56.0,127.0,183.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.69,15.12,42.98,185.5,1.0,186.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,1.75,2.49,-9.59,166.0,22.0,188.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.25,14.61,22.43,7.0,185.0,192.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.5,10.45,-8.4,52.0,145.0,197.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,1.46,14.12,61.52,60.0,138.0,198.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,0.47,7.05,29.78,37.0,168.0,205.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.39,33.26,0.66,182.0,23.0,205.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-0.92,0.73,-1.72,115.5,92.0,207.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,0.81,5.39,111.5,115.5,93.0,208.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.01,12.34,52.71,142.0,67.0,209.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.23,1.35,-49.59,120.0,91.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.4,9.58,13.83,207.0,5.0,212.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-0.61,-29.19,,158.0,54.0,212.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.41,-8.02,14.94,26.0,186.0,212.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-2.23,8.46,0.27,192.0,24.0,216.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,2.41,11.22,67.77,2.0,215.0,217.0
