symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,1.62,5.73,26.08,39.0,8.0,47.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,-1.91,-0.88,35.21,5.0,60.5,65.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.51,2.38,20.22,59.0,10.0,69.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,1.27,-1.92,220.74,37.0,43.0,80.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-2.25,15.55,-24.94,44.0,40.0,84.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-0.23,-5.49,18.93,42.0,48.0,90.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.66,-5.31,25.21,18.0,73.0,91.0
SKHY,SK hynix Inc.,Technology,167100447707205,29.04,38.16,1.13,,,2.0,91.0,93.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.82,14.44,-34.42,87.5,7.0,94.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-1.09,-2.16,18.98,53.0,45.0,98.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.5,-3.41,-6.93,89.0,16.0,105.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.78,-10.85,34.49,80.0,28.0,108.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.1,11.11,4.23,99.5,9.0,108.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-0.35,-4.01,-37.89,46.0,64.0,110.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.71,-16.43,33.24,11.0,104.0,115.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-0.27,14.07,-19.59,91.0,26.0,117.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.51,5.71,-8.16,83.0,38.0,121.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.29,0.55,-30.84,6.0,119.0,125.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.23,7.59,53.56,94.0,35.0,129.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.8,10.35,50.74,130.0,2.0,132.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.54,-18.28,62.9,21.5,111.0,132.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,2.62,1.62,57.33,60.0,75.0,135.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.21,2.98,-13.14,110.0,29.0,139.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.72,-13.26,-48.66,82.0,58.0,140.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.69,-19.76,11.49,74.5,68.0,142.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-0.31,-19.28,33.57,23.0,121.0,144.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,4.88,10.43,45.13,1.0,148.0,149.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.38,8.62,28.77,71.0,79.0,150.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.84,-3.57,-7.97,36.0,115.0,151.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.82,5.99,10.19,97.0,54.0,151.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-1.48,5.54,22.24,92.0,62.0,154.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-2.93,3.13,-19.97,12.0,142.0,154.0
OTIS,Otis Worldwide Corporation,Industrials,34388315743,5.07,222.11,-2.07,-0.08,-26.8,150.0,5.0,155.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.65,4.85,5.3,139.0,18.0,157.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.67,1.88,29.9,102.0,55.0,157.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-3.77,-6.49,2.37,61.0,101.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-0.1,10.71,54.68,65.0,97.0,162.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-2.45,3.86,7.49,133.5,32.0,165.5
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-0.09,0.35,41.84,152.0,14.0,166.0
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,-1.0,-1.65,-2.44,151.0,27.0,178.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-1.24,-17.28,53.46,19.0,159.0,178.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.58,-1.95,-5.01,52.0,130.0,182.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-1.59,3.39,-19.73,163.0,21.0,184.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-2.01,15.12,30.02,185.0,1.0,186.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-1.26,3.63,-11.93,48.0,149.0,197.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,1.39,13.75,13.43,10.0,188.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.19,-11.46,35.85,56.0,143.0,199.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-0.09,-12.83,57.59,9.0,190.0,199.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.42,5.3,22.5,136.0,65.0,201.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.11,5.6,-33.8,180.0,22.0,202.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,5.66,-23.63,435.39,128.0,74.0,202.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,2.23,-29.93,617.3,106.0,100.0,206.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.53,6.09,17.7,35.0,171.0,206.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-5.71,0.68,6.81,31.0,176.0,207.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-1.81,-11.34,80.25,112.0,95.0,207.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,-0.54,1.57,34.21,176.0,31.0,207.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.46,-3.49,-49.48,115.0,93.0,208.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,0.26,-18.33,64.61,15.0,197.0,212.0
