symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,1.64,-12.93,-1.23,44.0,8.0,52.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.44,-9.54,-1.08,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-1.2,24.14,242.82,40.0,44.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,2.33,-7.43,-12.37,48.0,40.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.9,-8.93,28.08,18.0,72.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,3.53,12.05,-25.88,94.5,7.0,101.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,1.41,1.9,29.55,41.0,61.0,102.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.73,-3.8,26.69,57.0,46.0,103.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.05,6.1,31.97,10.0,103.0,113.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,1.47,0.94,-11.65,97.0,16.0,113.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,1.33,4.11,-28.89,50.0,65.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-3.5,11.87,37.44,87.0,28.0,115.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.94,-3.69,0.21,107.5,9.0,116.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.8,0.68,-28.67,14.0,104.0,118.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.77,9.43,-22.21,4.0,116.0,120.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,2.51,5.49,-12.1,99.0,27.0,126.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.73,-0.52,-10.21,90.0,38.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-0.34,32.56,82.77,22.5,109.0,131.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,2.51,6.85,-9.63,96.0,36.0,132.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,2.47,8.05,52.2,102.0,33.0,135.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.78,27.69,89.16,64.0,73.0,137.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,2.28,22.89,57.03,137.0,2.0,139.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,0.22,33.09,38.45,24.0,117.0,141.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,2.17,9.76,36.31,66.0,76.0,142.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.9,-0.32,-10.57,115.0,29.0,144.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-6.35,2.99,568.8,138.5,6.0,144.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.12,12.1,70.62,1.0,144.0,145.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.12,0.92,-26.99,11.0,137.0,148.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,1.58,19.3,-30.1,89.0,59.0,148.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-2.55,-7.21,0.12,80.5,69.0,149.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.01,-4.04,-7.29,125.0,25.0,150.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,2.01,-1.08,-5.39,39.0,113.0,152.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-1.14,21.64,41.77,31.0,123.0,154.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.56,1.02,18.21,105.0,55.0,160.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,2.51,6.9,20.3,100.0,62.0,162.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.37,-2.95,12.55,145.0,18.0,163.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,2.46,12.02,4.84,65.0,98.0,163.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.61,9.96,62.45,69.0,95.0,164.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,1.61,3.25,24.32,109.0,56.0,165.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-6.54,20.06,3649.46,150.0,15.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.3,5.42,10.74,141.5,31.0,172.5
