symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,1.68,13.3,13.41,32.5,14.0,46.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,1.22,5.67,3.82,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.4,-3.03,-2.08,61.0,10.0,71.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-3.49,17.14,325.88,38.0,45.0,83.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.28,-5.8,-18.17,46.0,42.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.16,7.22,37.16,16.0,73.0,89.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-2.05,-5.34,-29.5,93.5,7.0,100.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.11,-5.52,17.93,39.0,62.0,101.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.06,-3.21,31.55,55.0,47.0,102.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.29,-0.39,25.07,9.0,101.0,110.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.75,9.11,15.32,96.0,17.0,113.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-0.78,-13.93,-36.24,48.0,66.0,114.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,82.02,-1.28,-8.84,19.52,86.0,30.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.43,-7.45,-5.74,107.5,9.0,116.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.79,-2.41,-25.66,4.0,113.0,117.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-3.26,7.75,69.56,20.5,106.0,126.5
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.34,-5.08,-14.34,99.0,29.0,128.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-1.05,-0.86,-12.96,89.0,40.0,129.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,1.0,-1.19,-9.88,95.0,38.0,133.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.44,-6.51,50.71,62.0,74.0,136.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-1.7,14.8,29.39,22.0,114.0,136.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.13,2.66,50.72,102.0,35.0,137.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,3.32,-12.28,29.38,136.0,2.0,138.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.47,0.79,35.74,65.0,76.0,141.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.02,10.48,86.63,1.0,141.0,142.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-4.38,5.3,387.79,137.5,6.0,143.5
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.89,-13.91,-38.2,10.0,134.0,144.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.39,-6.46,-5.56,114.0,31.0,145.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.64,2.22,-7.3,37.0,110.0,147.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,1.18,-1.08,-29.41,88.0,60.0,148.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-3.41,7.2,30.53,29.0,120.0,149.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,2.09,10.7,13.5,79.5,70.0,149.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.02,-1.75,-10.53,124.5,26.0,150.5
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.05,2.48,1.99,64.0,97.0,161.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.08,-2.61,13.43,105.0,56.0,161.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-1.75,11.14,71.31,68.0,94.0,162.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.43,6.82,25.29,100.0,63.0,163.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.76,1.48,14.71,144.0,19.0,163.0
INTU,Intuit Inc.,Technology,87235320000,5.59,69.55,-0.12,-6.8,-53.26,124.5,39.0,163.5
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-3.77,33.56,2307.59,149.0,16.0,165.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.35,-10.77,7.74,109.0,57.0,166.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-1.23,8.46,67.45,17.0,154.0,171.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.73,-10.61,-0.05,140.5,33.0,173.5
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.37,5.78,36.01,185.5,1.0,186.5
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,-1.23,-12.04,-4.4,63.0,124.0,187.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,1.4,-17.39,-21.09,167.0,22.0,189.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,1.11,5.11,19.02,7.0,183.0,190.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,0.62,-0.11,-17.85,51.0,142.0,193.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-1.66,4.52,56.81,58.0,135.0,193.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-0.69,-9.94,11.56,40.0,153.0,193.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.62,4.36,29.97,36.0,166.0,202.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,0.12,23.79,-3.02,182.0,23.0,205.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.4,-2.02,-0.96,115.5,91.0,206.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-6.43,0.68,98.32,115.5,92.0,207.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-2.03,-7.48,36.91,142.0,67.0,209.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-1.06,-2.45,15.66,25.0,184.0,209.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.37,-3.07,-51.24,120.0,90.0,210.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.23,-3.38,8.0,206.0,5.0,211.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,1.6,-7.19,,159.0,54.0,213.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,2.26,19.37,73.58,2.0,213.0,215.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-2.0,9.23,29.96,54.0,161.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.8,-0.7,-3.0,192.0,24.0,216.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,1.51,4.32,10.55,26.0,192.0,218.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,-1.79,9.12,50.17,18.0,201.0,219.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,1.85,0.69,-0.43,170.5,49.0,219.5
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,-3.21,-0.01,89.94,82.0,138.0,220.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-0.82,-0.54,-1.24,165.0,55.0,220.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.24,-4.41,4.7,173.0,50.0,223.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-0.24,7.59,65.83,13.0,211.0,224.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-1.3,-9.42,7.08,187.0,37.0,224.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,0.12,-8.98,-24.55,106.0,119.0,225.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-2.63,6.97,66.23,28.0,198.0,226.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,0.28,-3.11,-19.03,11.0,215.0,226.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-2.12,8.34,244.14,176.0,51.0,227.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.89,-11.22,-17.94,69.0,158.0,227.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,-0.08,-2.25,-21.28,78.0,150.0,228.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.4,-13.65,-26.3,169.0,59.0,228.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.72,-6.57,46.51,184.0,44.0,228.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-0.03,-9.42,-19.5,74.0,155.0,229.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-1.94,-6.18,123.21,208.5,25.0,233.5
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,-5.47,-3.13,64.06,50.0,185.0,235.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.57,-11.77,15.4,131.0,105.0,236.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.95,-8.69,24.83,216.0,20.0,236.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.04,4.15,48.8,6.0,231.0,237.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-2.33,-12.88,180.08,155.0,85.0,240.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.69,-0.71,13.84,118.5,122.0,240.5
