symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,31.0,7.0,38.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,49.0,9.0,58.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,28.0,40.0,68.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,34.0,36.0,70.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,71.5,6.0,77.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,12.0,68.0,80.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,,,,29.0,57.0,86.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,44.0,42.0,86.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,74.0,14.0,88.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,83.5,8.0,91.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,36.0,61.0,97.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,76.0,25.0,101.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,68.0,34.0,102.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.57,15.62,-9.13,73.0,32.0,105.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.63,22.49,-19.35,4.0,103.0,107.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.07,4.23,51.11,79.0,29.0,108.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-2.05,-17.71,507.4,105.5,5.0,110.5
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,5.28,54.58,125.65,16.5,97.0,113.5
