symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.4,-10.33,-0.82,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.92,-9.05,-3.22,62.0,10.0,72.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-7.63,7.11,213.4,39.0,45.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,3.01,-4.65,-12.4,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.98,-8.84,29.45,17.0,73.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,2.98,19.29,-24.15,93.5,7.0,100.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,2.82,3.56,34.6,40.0,62.0,102.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.49,-4.59,26.42,56.0,47.0,103.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,1.01,2.95,-10.25,96.0,16.0,112.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-3.57,4.58,29.72,86.0,28.0,114.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.84,6.1,32.31,10.0,104.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,2.19,8.32,-26.33,49.0,66.0,115.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,2.11,0.05,2.53,106.5,9.0,115.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,3.54,5.68,-26.72,13.0,105.0,118.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,2.46,12.75,-19.7,4.0,117.0,121.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,2.69,10.0,-10.47,98.0,27.0,125.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,1.8,3.87,-8.51,89.0,39.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,8.12,34.9,97.21,21.5,110.0,131.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,2.82,12.46,-8.51,95.0,37.0,132.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.35,9.64,55.89,101.0,34.0,135.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-3.96,18.61,80.54,63.0,74.0,137.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,3.93,26.09,61.64,135.0,2.0,137.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,8.24,37.16,47.73,23.0,118.0,141.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,1.17,0.05,-9.86,113.0,29.0,142.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,3.18,11.85,41.42,65.0,77.0,142.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-5.33,-14.35,515.66,136.5,6.0,142.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,1.45,12.92,73.81,1.0,145.0,146.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,6.25,30.44,-26.25,88.0,60.0,148.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,1.32,-1.86,-6.66,123.0,25.0,148.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,1.79,4.72,-24.94,11.0,138.0,149.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.97,-6.77,1.79,79.5,70.0,149.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.23,-2.95,-5.5,38.0,114.0,152.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,10.36,27.85,54.44,30.0,124.0,154.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.32,2.52,20.12,104.0,56.0,160.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.46,0.23,13.13,143.0,18.0,161.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,3.09,13.5,25.32,99.0,63.0,162.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-3.49,-1.28,3346.9,148.0,15.0,163.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,2.09,12.66,6.79,64.0,99.0,163.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,10.6,18.41,77.51,68.0,96.0,164.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,2.74,3.2,28.05,108.0,57.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,1.57,6.3,11.54,139.5,31.0,170.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,8.38,35.91,82.17,18.0,158.0,176.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.16,-2.08,4.01,55.0,128.0,183.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,4.09,23.92,29.77,185.5,1.0,186.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,3.56,20.22,-2.54,166.0,21.0,187.0
