symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,-4.48,11.5,16.36,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-1.06,2.76,7.58,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.1,-1.63,1.56,61.0,10.0,71.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,2.11,33.41,339.07,39.0,47.0,86.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-7.92,-13.71,-35.63,46.0,44.0,90.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.87,5.83,30.22,15.5,77.0,92.5
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.06,-8.5,-32.22,92.5,7.0,99.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.71,0.46,33.63,55.0,49.0,104.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,2.04,-1.38,27.16,40.0,64.0,104.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,1.05,-3.74,20.52,85.0,20.0,105.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.61,-2.81,13.12,95.5,16.0,111.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.74,1.34,26.95,9.0,105.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.88,-7.73,-37.88,48.0,68.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.57,-5.44,1.01,107.5,9.0,116.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.17,-12.93,-27.29,4.0,118.0,122.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-0.83,-6.29,-12.15,98.0,29.0,127.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.66,-1.85,-10.09,88.0,42.0,130.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-1.34,-11.49,57.76,20.5,110.0,130.5
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,-0.02,-16.23,-55.09,95.5,36.0,131.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.27,-3.12,-7.03,94.0,41.0,135.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.31,-12.7,27.52,133.0,2.0,135.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.39,1.38,55.63,101.5,38.0,139.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-0.33,2.24,56.01,62.0,78.0,140.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,1.46,-4.53,325.89,134.5,6.0,140.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-0.96,-7.37,11.17,22.0,119.0,141.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.7,-6.58,-2.29,114.0,30.0,144.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.16,-3.83,38.07,65.0,81.0,146.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-2.88,-0.09,74.28,1.0,146.0,147.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.8,-11.16,-40.19,10.0,139.0,149.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,3.06,3.02,-22.01,87.0,62.0,149.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.09,2.48,-6.86,124.0,26.0,150.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,-0.32,-1.82,-17.93,77.0,74.0,151.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,9.01,20.52,15.23,78.5,73.0,151.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.19,0.12,-6.47,38.0,115.0,153.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-1.05,-11.6,24.82,29.0,125.0,154.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.44,-1.95,16.09,143.5,18.0,161.5
