symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,33.0,7.0,40.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,51.0,9.0,60.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,30.0,41.0,71.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,37.0,38.0,75.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,74.5,6.0,80.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,12.5,69.0,81.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,46.0,43.0,89.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,,,,31.0,58.0,89.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,77.5,14.0,91.5
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,87.5,8.0,95.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,39.0,62.0,101.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,80.0,26.0,106.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,71.0,36.0,107.0
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,,,,77.5,30.0,107.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,4.0,105.0,109.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,,,,76.0,35.0,111.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,,,,109.5,5.0,114.5
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,83.0,32.0,115.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,17.5,98.0,115.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,,,,52.0,70.0,122.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,,,,102.0,23.0,125.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,,,,19.0,106.0,125.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,70.0,56.0,126.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,,,,55.0,72.0,127.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,,,,1.0,127.0,128.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,,,,8.0,121.0,129.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,,,,64.5,66.0,130.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,29.0,103.0,132.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,,,,118.5,16.0,134.5
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,,,,123.0,13.0,136.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,,,,86.0,52.0,138.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,,,,81.0,59.0,140.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,,,,113.0,28.0,141.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.35,-8.47,12.81,90.0,53.0,143.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.92,6.66,7.14,54.0,91.0,145.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.46,6.24,78.29,58.0,88.0,146.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-0.59,2.6,55.57,14.0,137.0,151.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.86,12.74,46.25,154.5,1.0,155.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.82,-15.65,-22.33,139.0,19.0,158.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,0.71,-3.39,55.78,12.5,147.0,159.5
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,1.97,-9.59,-0.89,53.0,112.0,165.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.04,1.55,16.43,6.0,162.0,168.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,0.02,0.95,-18.46,42.0,128.0,170.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.74,31.54,3.58,151.0,20.0,171.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-1.44,-0.82,53.64,49.0,122.0,171.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.88,2.53,9.97,173.0,4.0,177.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.69,-9.81,37.85,116.0,63.0,179.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-0.72,2.74,-4.24,94.5,85.0,179.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,2.08,0.67,77.96,94.5,86.0,180.5
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.62,2.0,-3.36,160.0,21.0,181.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,0.51,-4.98,-13.15,41.0,140.0,181.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,4.15,2.18,,132.0,50.0,182.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.67,-2.68,12.69,22.0,163.0,185.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.94,4.13,5.69,142.0,45.0,187.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,1.17,-8.77,-27.64,113.0,74.0,187.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-2.96,15.75,64.4,2.0,186.0,188.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-0.43,-3.43,-5.87,137.0,51.0,188.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.82,5.15,29.1,45.0,144.0,189.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.72,-2.86,6.7,144.0,46.0,190.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,0.82,1.25,48.29,15.0,175.0,190.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.5,-10.62,5.57,156.0,34.0,190.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-2.21,2.31,57.38,9.0,183.0,192.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,0.61,-6.92,48.58,153.0,40.0,193.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,3.08,-2.48,238.91,147.0,47.0,194.0
