symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-2.1,-9.68,1.84,43.0,9.0,52.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-2.02,-10.77,-1.83,63.0,11.0,74.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,1.67,27.58,260.0,39.0,45.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.97,-10.31,-16.41,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.69,-7.1,30.91,17.0,73.0,90.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-2.26,-5.54,26.21,40.0,62.0,102.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,5.73,9.76,-18.53,94.5,8.0,102.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.85,-6.8,26.1,57.0,47.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.2,2.96,27.76,9.0,103.0,112.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.02,1.37,10.12,97.0,17.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,1.8,-5.56,-30.89,49.0,66.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,1.5,15.25,25.24,87.0,29.0,116.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-1.17,-3.02,-31.3,13.0,104.0,117.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.28,-2.33,4.26,107.5,10.0,117.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-2.9,7.31,-21.59,4.0,116.0,120.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,1.28,3.56,-8.37,99.0,28.0,127.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.83,-2.39,-7.73,90.0,39.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.25,52.05,113.72,21.5,109.0,130.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,1.17,4.14,-6.19,96.0,37.0,133.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-1.57,0.09,50.59,102.0,34.0,136.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-4.35,4.81,49.29,136.0,2.0,138.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-1.66,10.05,74.24,64.0,74.0,138.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,0.38,48.88,44.88,23.0,117.0,140.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.92,6.1,41.81,66.0,77.0,143.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-1.47,-0.01,479.6,137.5,6.0,143.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.1,-2.98,-7.65,114.0,30.0,144.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.58,1.47,69.66,1.0,144.0,145.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-2.36,-4.11,-31.65,10.0,137.0,147.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,3.31,8.21,-26.64,89.0,60.0,149.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-1.28,-2.03,-8.23,124.0,26.0,150.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.65,5.85,3.52,80.5,70.0,150.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.14,-6.34,-7.54,38.0,113.0,151.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,0.59,40.07,60.7,30.0,123.0,153.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-1.53,-3.4,20.21,105.0,56.0,161.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-1.87,-4.01,14.28,144.0,19.0,163.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.52,12.15,29.73,100.0,63.0,163.0
INTU,Intuit Inc.,Technology,87235320000,5.57,69.55,0.61,4.46,-47.24,125.0,38.0,163.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-1.83,2.73,4.32,65.0,98.0,163.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-2.33,14.71,75.95,69.0,95.0,164.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-0.96,46.17,3036.11,149.0,16.0,165.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.83,-2.63,22.12,109.0,57.0,166.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-1.34,-3.69,5.8,140.5,32.0,172.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.52,44.83,82.65,18.0,157.0,175.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.13,-8.6,-0.98,56.0,127.0,183.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.33,5.99,39.74,184.5,1.0,185.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-3.03,0.63,-11.25,166.0,22.0,188.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-1.15,8.58,16.23,7.0,187.0,194.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,6.86,8.51,27.23,41.0,156.0,197.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.21,3.44,-13.67,52.0,145.0,197.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,2.63,12.36,55.75,60.0,138.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,22.58,33.8,3.41,181.0,23.0,204.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.26,8.44,25.89,37.0,169.0,206.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,1.75,29.32,0.6,115.5,92.0,207.5
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-2.19,-4.17,-15.92,33.0,175.0,208.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,1.18,24.74,123.85,115.5,93.0,208.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.76,12.73,50.9,142.0,67.0,209.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-3.22,-3.73,-51.53,120.0,91.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-2.0,0.82,10.88,207.0,5.0,212.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-1.99,-21.66,,158.0,54.0,212.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.51,-5.51,17.74,26.0,188.0,214.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.15,12.05,6.79,192.0,24.0,216.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,2.76,-1.83,50.95,2.0,216.0,218.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-1.05,-5.07,2.63,169.5,49.0,218.5
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-2.37,-0.77,2.53,164.0,55.0,219.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.65,49.17,54.25,55.0,164.0,219.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-1.96,1.68,6.6,186.0,36.0,222.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.19,-2.71,8.11,172.0,50.0,222.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-3.42,14.03,13.8,27.0,196.0,223.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.82,6.4,110.54,83.0,141.0,224.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,0.68,30.14,76.77,19.0,205.0,224.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-1.49,47.77,225.14,175.0,51.0,226.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.86,-2.86,-19.37,168.0,59.0,227.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-1.08,1.89,52.19,183.0,44.0,227.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.33,-2.85,-15.28,106.0,122.0,228.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.26,7.15,63.23,14.0,214.0,228.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-0.95,-4.29,-14.82,11.0,218.0,229.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,3.05,13.79,62.2,29.0,202.0,231.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-1.13,0.81,-2.17,70.0,161.0,231.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,0.03,10.02,-17.33,79.0,153.0,232.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-0.6,-5.35,-10.48,75.0,158.0,233.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-0.04,6.25,128.3,209.5,25.0,234.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.62,3.58,30.46,217.0,20.0,237.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.05,-0.58,24.25,131.0,108.0,239.0
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,0.04,15.95,73.17,51.0,189.0,240.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,0.54,10.52,193.21,154.0,86.0,240.0
