symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,31.0,4.0,35.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,49.0,6.0,55.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,,,,4.0,54.5,58.5
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,29.0,37.0,66.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,35.0,34.0,69.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,,,,33.0,42.0,75.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,72.5,3.0,75.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,14.0,66.0,80.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,44.0,39.0,83.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,74.0,11.0,85.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,83.5,5.0,88.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,37.0,58.0,95.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,76.0,21.0,97.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,68.0,32.0,100.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,79.0,29.0,108.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,5.0,105.0,110.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,17.5,98.0,115.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,,,,93.0,23.0,116.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,67.0,52.0,119.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,,,,61.5,62.0,123.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,,,,58.0,70.0,128.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,,,,1.0,127.0,128.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,,,,116.0,13.0,129.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,,,,82.0,48.0,130.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,28.0,102.0,130.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,,,,9.0,122.0,131.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,,,,77.0,56.0,133.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,,,,86.0,49.0,135.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,,,,126.0,10.0,136.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,,,,111.5,26.0,137.5
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,,,,54.0,85.0,139.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,,,,50.0,89.0,139.0
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,,,,125.0,22.0,147.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,,,,135.0,16.0,151.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,,,,15.0,136.0,151.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,,,,43.0,112.0,155.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,,,,149.0,17.0,166.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,,,,39.0,128.0,167.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,,,,8.0,160.0,168.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,,,,7.0,162.0,169.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,,,,47.0,123.0,170.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,,,,145.0,25.0,170.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,,,,114.0,59.0,173.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,,,,107.0,67.0,174.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,,,,173.0,2.0,175.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,,,,158.0,18.0,176.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,,,,89.0,88.0,177.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,,,,95.0,83.0,178.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,,,,132.0,47.0,179.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,,,,152.5,27.0,179.5
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,,,,11.0,169.0,180.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,,,,21.0,161.0,182.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,,,,140.0,43.0,183.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,,,,42.0,142.0,184.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,,,,154.0,30.0,184.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,,,,2.0,183.0,185.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,,,,151.0,36.0,187.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,,,,143.0,44.0,187.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,,,,137.0,51.0,188.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,,,,10.0,181.0,191.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,,,,157.0,35.0,192.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,,,,175.0,19.0,194.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,,,,182.0,14.0,196.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,,,,59.0,137.0,196.0
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,,,,134.0,64.0,198.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,,,,103.0,97.0,200.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,,,,85.0,116.0,201.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,,,,124.0,77.0,201.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,,,,6.0,198.0,204.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,,,,128.5,76.0,204.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,,,,96.0,110.0,206.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,200.0,7.0,207.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,,,,169.0,38.0,207.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,,,,150.0,57.0,207.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,,,,180.0,28.0,208.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,,,,105.0,104.0,209.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,,,,3.0,206.0,209.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,,,,17.5,192.5,210.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,,,,92.0,118.0,210.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,101.0,111.0,212.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,204.0,9.0,213.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,,,,169.0,45.0,214.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,51.5,166.0,217.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,,,,118.0,103.0,221.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,169.0,53.0,222.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,12.0,213.0,225.0
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,,,,171.5,54.5,226.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,16.0,210.0,226.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,115.0,113.0,228.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,188.5,41.0,229.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,217.0,15.0,232.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,30.0,202.0,232.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,152.5,81.0,233.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,171.5,63.0,234.5
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,56.0,178.5,234.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,202.5,33.0,235.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,147.0,90.0,237.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,19.0,219.0,238.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,87.0,152.0,239.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,25.0,214.5,239.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,179.0,61.0,240.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,127.0,114.0,241.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,221.0,20.0,241.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,38.0,204.0,242.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,90.0,153.0,243.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,75.0,172.0,247.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,174.0,74.0,248.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,107.0,141.0,248.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,24.0,224.0,248.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,22.0,227.0,249.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,40.0,209.0,249.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,141.0,109.0,250.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,250.0,1.0,251.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,205.5,46.0,251.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,212.0,40.0,252.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,110.0,143.0,253.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,161.0,92.5,253.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,161.0,92.5,253.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,97.0,157.0,254.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,188.5,68.0,256.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,156.0,101.0,257.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,91.0,167.0,258.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,209.5,50.0,259.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,183.0,78.0,261.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,237.0,24.0,261.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,46.0,216.0,262.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,136.0,126.0,262.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,163.0,99.0,262.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,60.0,203.0,263.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,120.0,145.0,265.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,26.0,239.0,265.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,45.0,220.0,265.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,36.0,229.0,265.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,253.0,12.0,265.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,23.0,243.0,266.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,13.0,253.0,266.0
