symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,-2.24,6.5,10.2,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.15,1.45,6.45,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,0.37,-0.73,5.39,61.0,10.0,71.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-2.61,18.59,298.58,39.0,47.0,86.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,0.4,-21.25,-35.64,46.0,44.0,90.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.17,-0.17,26.08,15.5,76.0,91.5
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-1.39,-13.35,-34.4,92.5,7.0,99.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.94,-1.23,31.62,55.0,49.0,104.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-0.04,-4.57,22.63,40.0,64.0,104.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,-0.52,1.08,16.01,85.0,20.0,105.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.75,-1.99,17.75,95.5,16.0,111.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-2.42,-8.53,14.12,9.0,105.0,114.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,1.1,-9.53,3.14,106.5,9.0,115.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-2.37,-12.76,-37.83,48.0,68.0,116.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.22,-17.8,-29.55,4.0,118.0,122.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-1.66,-17.79,-20.53,98.0,29.0,127.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.1,-4.5,-8.8,88.0,42.0,130.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-1.19,-20.93,40.54,20.5,110.0,130.5
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,-2.49,-21.77,-60.0,95.5,36.0,131.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.49,-7.21,-9.28,94.0,41.0,135.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.07,-23.41,17.01,134.0,2.0,136.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.92,-0.55,53.84,101.0,38.0,139.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.6,5.37,60.0,62.0,77.0,139.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-2.74,-18.76,-5.0,22.0,119.0,141.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,-4.12,0.76,311.94,135.5,6.0,141.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.03,-8.61,2.47,114.0,30.0,144.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.48,-10.4,35.5,65.0,80.0,145.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.77,4.9,72.99,1.0,146.0,147.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.48,-11.08,-39.29,10.0,139.0,149.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-2.39,-4.17,-23.93,87.0,62.0,149.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,-0.55,-6.56,-19.79,77.0,73.0,150.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.22,1.15,-3.56,124.0,26.0,150.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-1.99,20.4,14.03,78.5,72.0,150.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.82,-4.75,-8.28,38.0,115.0,153.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-12.33,-27.67,-1.08,29.0,125.0,154.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.59,-8.71,12.19,104.0,58.0,162.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.21,-1.38,16.77,144.5,18.0,162.5
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.4,1.34,31.79,99.0,65.0,164.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-4.41,17.27,1531.98,150.0,15.0,165.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-2.12,-0.36,4.34,64.0,102.0,166.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.49,-4.89,86.1,68.0,99.0,167.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.41,-10.43,16.67,109.0,59.0,168.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.95,-3.85,3.67,139.0,32.0,171.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-2.29,-10.67,42.58,17.0,157.0,174.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-0.12,-14.03,59.21,15.5,169.0,184.5
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.98,5.3,46.51,184.0,1.0,185.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.64,-26.61,-28.8,167.0,22.0,189.0
