symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,2.86,-6.86,0.44,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.05,-6.82,-4.17,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-1.19,-0.16,241.71,39.0,45.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.02,-4.18,-15.73,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.78,-4.21,33.84,17.0,73.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.54,22.96,-21.68,94.5,7.0,101.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.16,0.88,29.24,40.0,62.0,102.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.99,-2.39,26.4,57.0,47.0,104.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,2.06,10.17,-7.1,97.0,16.0,113.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.15,9.26,32.7,9.0,104.0,113.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.0,7.47,-29.97,49.0,66.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-1.65,2.54,25.04,87.0,28.0,115.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,1.45,3.73,3.41,107.5,9.0,116.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.02,5.64,-27.54,13.0,105.0,118.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.23,20.68,-19.91,4.0,117.0,121.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,1.62,11.4,-8.61,99.0,27.0,126.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,1.71,7.05,-8.44,90.0,39.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-0.17,51.89,120.7,21.5,110.0,131.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,1.24,13.68,-6.77,96.0,37.0,133.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.2,2.8,51.33,102.0,34.0,136.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,3.85,28.5,62.66,136.0,2.0,138.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-1.84,12.51,75.11,64.0,74.0,138.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-0.4,45.63,57.37,23.0,118.0,141.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.27,7.63,37.99,66.0,77.0,143.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,2.39,1.22,-8.98,114.0,29.0,143.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-6.51,-17.36,475.34,137.5,6.0,143.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.75,5.43,70.36,1.0,145.0,146.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.35,7.3,-27.87,10.0,138.0,148.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.85,27.12,-26.43,89.0,60.0,149.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,1.32,-0.55,-7.65,124.0,25.0,149.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-2.41,-6.05,1.78,80.5,70.0,150.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.68,-3.52,-7.16,38.0,114.0,152.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,1.43,39.33,70.32,30.0,124.0,154.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.84,4.64,20.62,105.0,56.0,161.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.97,-0.55,9.99,144.0,18.0,162.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.55,12.37,25.12,100.0,63.0,163.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-9.19,0.89,3085.35,149.0,15.0,164.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.02,13.44,7.25,65.0,99.0,164.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-1.59,14.54,74.41,69.0,96.0,165.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.53,1.94,24.6,109.0,57.0,166.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.72,0.46,8.94,140.5,31.0,171.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.11,41.36,87.94,18.0,158.0,176.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.74,-11.86,-1.43,56.0,128.0,184.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.6,25.64,40.99,185.5,1.0,186.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,2.03,20.52,-6.37,167.0,21.0,188.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.35,3.25,15.74,7.0,188.0,195.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-0.98,20.9,45.39,41.0,157.0,198.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.57,15.8,-12.07,52.0,146.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-1.78,0.93,56.49,60.0,139.0,199.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.2,29.34,-13.89,182.0,22.0,204.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,1.68,6.54,22.5,128.5,78.0,206.5
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.42,3.74,24.72,37.0,170.0,207.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.88,27.71,-3.33,115.5,93.0,208.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.37,17.26,49.09,142.0,67.0,209.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,0.5,-1.35,-13.9,33.0,176.0,209.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,0.38,22.39,134.1,115.5,94.0,209.5
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.57,2.57,-50.33,120.0,92.0,212.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,0.07,-19.22,,159.0,54.0,213.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.22,2.86,5.11,208.0,5.0,213.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.17,-8.69,22.3,26.0,189.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,1.08,16.23,5.02,193.0,23.0,216.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-0.84,-2.76,2.27,170.5,49.0,219.5
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.92,50.24,59.92,55.0,165.0,220.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-3.39,-1.44,54.81,2.0,218.0,220.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,2.17,4.96,5.61,165.0,55.0,220.0
