symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,0.7,12.96,12.25,32.5,14.0,46.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.39,2.03,4.8,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,0.87,-5.24,1.97,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,4.96,11.65,316.55,38.0,45.0,83.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,0.95,6.03,-16.79,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.51,0.17,41.16,16.0,73.0,89.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.76,-1.23,29.13,39.0,62.0,101.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.83,9.87,-18.25,94.5,7.0,101.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,1.4,-5.93,34.53,57.0,47.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,1.0,0.8,29.18,9.0,103.0,112.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,1.47,7.54,13.68,97.0,17.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.96,-3.17,-27.37,49.0,66.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,82.02,0.92,-9.87,18.14,87.0,29.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.11,-1.51,-0.91,108.5,9.0,117.5
CTSH,Cognizant Technology Solutions Corporation,Technology,39923000000,9.15,42.57,2.06,16.0,-9.9,40.5,78.0,118.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.67,7.59,-21.42,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.07,4.92,-8.51,100.0,28.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,3.03,25.4,87.26,20.5,108.0,128.5
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.36,-0.14,-11.06,90.0,39.0,129.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.67,4.8,-5.29,96.0,37.0,133.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.07,7.98,56.26,103.0,34.0,137.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,6.92,28.8,37.23,22.0,116.0,138.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.43,-2.71,55.87,64.0,74.0,138.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.6,-4.21,44.07,137.0,2.0,139.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.33,6.68,42.91,66.0,76.0,142.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.54,12.54,81.05,1.0,143.0,144.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,-0.45,-13.93,419.62,138.5,6.0,144.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.29,-3.02,-6.72,115.0,30.0,145.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.02,-9.54,-33.86,10.0,136.0,146.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.08,5.69,-4.85,37.0,112.0,149.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,3.63,13.92,-23.47,89.0,60.0,149.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.39,7.47,7.64,80.5,70.0,150.5
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,4.11,22.59,44.39,29.0,122.0,151.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.05,0.62,-6.61,125.5,26.0,151.5
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.26,0.51,25.92,106.0,56.0,162.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,2.4,0.5,1.0,65.0,98.0,163.0
INTU,Intuit Inc.,Technology,87235320000,5.59,69.55,1.6,6.25,-47.89,125.5,38.0,163.5
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.36,13.96,32.89,101.0,63.0,164.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.2,-0.73,14.91,145.0,19.0,164.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.06,18.24,80.25,69.0,95.0,164.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-0.17,14.83,2825.54,149.0,16.0,165.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.27,5.47,27.03,110.0,57.0,167.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,3.91,24.7,72.43,17.0,156.0,173.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,1.1,-8.5,4.13,141.5,32.0,173.5
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.96,-16.15,-2.78,56.0,126.0,182.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.74,13.72,45.4,186.5,1.0,187.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-1.57,-5.1,-12.03,167.0,22.0,189.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.15,15.96,23.4,7.0,185.0,192.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,1.38,-3.44,16.4,40.5,155.0,195.5
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.28,11.25,-7.64,52.0,144.0,196.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.48,15.91,65.29,60.0,137.0,197.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.45,10.56,31.81,36.0,168.0,204.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,3.3,37.53,3.49,183.0,23.0,206.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,2.65,4.62,0.92,116.5,92.0,208.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-1.31,3.55,102.13,116.5,93.0,209.5
