symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,1.42,-0.44,24.36,39.0,8.0,47.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,-0.37,2.77,32.86,4.0,61.5,65.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-1.9,-3.66,15.86,58.0,10.0,68.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-1.32,16.06,235.56,37.0,43.0,80.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.04,15.53,-30.35,44.0,40.0,84.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-1.38,-5.43,17.84,42.0,48.0,90.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.14,-0.16,32.69,17.0,74.0,91.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.61,-2.63,-38.82,86.5,7.0,93.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,1.04,-1.01,18.94,52.0,45.0,97.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.46,0.36,-5.45,88.0,16.0,104.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-1.32,-0.67,40.89,79.0,28.0,107.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,1.18,8.76,-2.32,98.5,9.0,107.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,3.7,-3.53,-37.32,46.0,65.0,111.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,1.59,-0.6,40.95,10.0,104.0,114.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,1.71,8.18,-24.73,90.0,26.0,116.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.26,5.53,-10.6,82.0,38.0,120.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,2.31,0.6,-31.92,5.0,119.0,124.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.66,8.47,64.05,93.0,35.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-2.98,1.5,71.18,20.5,111.0,131.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-1.04,22.41,46.48,130.0,2.0,132.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-3.99,0.92,52.35,59.0,76.0,135.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,1.49,9.53,-5.5,110.0,29.0,139.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.95,-19.93,-52.66,81.0,59.0,140.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-1.63,-2.68,16.97,73.5,69.0,142.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-1.33,0.46,40.71,22.0,121.0,143.0
