symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.57,-4.49,11.11,41.0,6.0,47.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,-0.73,0.76,32.64,4.0,60.5,64.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-1.69,0.15,14.09,62.0,8.0,70.0
FISV,"Fiserv, Inc.",Technology,36876330000,8.89,69.15,-0.24,6.33,-61.7,43.0,37.0,80.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,0.14,-4.67,203.56,38.0,43.0,81.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-8.78,-3.47,-5.9,47.0,40.0,87.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.32,0.0,35.22,20.0,73.0,93.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-0.99,-7.73,8.97,45.0,48.0,93.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,1.01,18.69,-31.21,91.5,5.0,96.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.39,7.76,29.97,56.0,45.0,101.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.43,-6.74,-7.98,93.0,14.0,107.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.62,-0.86,24.73,83.0,26.0,109.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-2.37,5.0,2.39,104.5,7.0,111.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.67,12.96,-29.03,49.0,64.0,113.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.41,-9.75,36.25,11.0,103.0,114.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.44,13.76,-19.92,95.0,24.0,119.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,1.14,14.44,-23.85,15.0,106.0,121.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-2.85,4.14,-4.57,86.0,38.0,124.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.23,0.97,-26.28,5.0,119.0,124.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,0.98,13.04,-14.31,97.0,31.0,128.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.21,0.93,53.26,99.0,34.0,133.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-3.66,-1.94,67.2,23.5,111.0,134.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,0.62,11.42,63.94,135.0,2.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,2.6,14.15,70.49,63.0,75.0,138.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.36,-0.47,-11.25,115.0,27.0,142.0
