symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,2.38,-2.77,13.1,41.0,6.0,47.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,-0.35,1.15,33.15,4.0,60.5,64.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.28,1.59,15.73,62.0,8.0,70.0
FISV,"Fiserv, Inc.",Technology,36876330000,8.89,69.15,-1.26,5.24,-62.09,43.0,37.0,80.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,0.0,-4.8,203.15,38.0,43.0,81.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-8.72,-3.4,-5.84,47.0,40.0,87.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-0.39,-7.17,9.64,45.0,48.0,93.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.32,0.0,35.22,20.0,73.0,93.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-0.04,17.45,-31.92,91.5,5.0,96.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.49,7.87,30.09,56.0,45.0,101.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.79,-6.14,-7.39,93.0,14.0,107.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,0.79,0.54,26.49,83.0,26.0,109.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-2.03,5.37,2.75,104.5,7.0,111.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.56,-9.61,36.46,11.0,102.0,113.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.33,12.58,-29.26,49.0,64.0,113.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.21,13.49,-20.11,95.0,24.0,119.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,0.86,14.12,-24.06,15.0,105.0,120.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.63,1.37,-25.98,5.0,118.0,123.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-2.11,4.93,-3.85,86.0,38.0,124.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452028475,6.36,79.78,0.43,12.42,-14.77,97.0,31.0,128.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.88,1.61,54.3,99.0,34.0,133.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-6.56,-4.9,62.16,23.5,110.0,133.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,0.41,11.19,63.6,135.0,2.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,2.14,13.64,69.73,63.0,75.0,138.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.0,-0.1,-10.93,115.0,27.0,142.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.33,24.94,-40.21,85.0,58.0,143.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-3.43,-4.0,32.38,25.0,120.0,145.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-2.16,-18.46,-6.75,77.5,68.0,145.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.21,30.78,57.83,1.0,146.0,147.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.55,82.28,-0.05,-2.4,-5.88,123.0,25.0,148.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.44,2.32,-4.82,37.0,114.0,151.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.86,6.87,-21.9,12.0,140.0,152.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.03,14.95,41.1,74.0,79.0,153.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-1.39,3.83,10.99,102.0,54.0,156.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-0.93,3.25,13.33,96.0,62.0,158.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.7,8.81,19.23,144.0,16.0,160.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.09,1.67,34.37,107.0,55.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.94,4.5,60.26,68.0,95.0,163.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,0.83,1.48,12.39,64.0,99.0,163.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,0.81,-3.71,44.97,154.0,12.0,166.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.82,6.34,12.75,138.5,30.0,168.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-2.4,0.18,50.0,21.0,157.0,178.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.15,5.96,-13.8,163.0,19.0,182.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.52,9.66,9.46,55.0,129.0,184.0
