symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.76,-9.5,1.33,42.0,7.0,49.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.16,-3.38,-0.49,61.0,9.0,70.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-3.11,3.87,222.4,38.0,43.0,81.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.87,-3.99,-7.37,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-1.82,-5.67,27.72,19.0,74.0,93.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-1.04,17.13,-20.8,89.5,6.0,95.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-2.91,1.69,30.13,55.0,45.0,100.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.5,-1.74,35.93,39.0,61.5,100.5
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.6,-7.74,-16.24,91.0,15.0,106.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,1.73,7.64,33.18,82.0,27.0,109.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.35,1.06,4.45,102.5,8.0,110.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.8,10.09,-20.83,48.0,65.0,113.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,1.45,-13.61,34.82,10.0,106.0,116.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.19,9.63,-14.01,93.0,25.0,118.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-1.55,9.51,-21.11,14.0,108.0,122.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.94,1.28,-9.44,85.0,38.0,123.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.79,5.97,-19.8,4.0,121.0,125.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,-0.32,8.66,-10.8,94.5,32.0,126.5
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.91,0.64,49.67,97.0,35.0,132.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,2.75,21.46,65.23,133.0,2.0,135.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.65,22.72,70.47,22.5,113.0,135.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.9,22.31,88.78,62.0,76.0,138.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.63,-1.66,-11.39,111.0,28.0,139.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.8,29.71,-24.89,84.0,59.0,143.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,1.2,-10.8,11.22,76.5,69.0,145.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-1.59,20.62,29.26,24.0,123.0,147.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.54,82.28,-1.5,-2.78,-6.03,121.5,26.0,147.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.18,13.46,67.0,1.0,150.0,151.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.59,-10.02,-0.33,37.0,117.0,154.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,-1.43,7.7,39.09,73.0,82.0,155.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-1.25,-1.23,10.49,100.0,55.0,155.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-2.47,7.26,-20.62,11.0,144.0,155.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,1.73,3.01,13.36,94.5,63.0,157.5
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.28,2.93,8.99,141.0,17.0,158.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-0.09,16.59,44.23,29.0,129.0,158.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.94,1.26,32.93,105.0,56.0,161.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-0.7,4.81,61.11,67.0,98.0,165.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.54,5.39,7.91,63.0,102.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.3,8.8,14.94,136.5,31.0,167.5
RMD,ResMed Inc.,Healthcare,28200305280,6.09,46.04,0.18,11.05,-22.35,104.0,71.0,175.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.22,26.23,70.37,20.0,162.0,182.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.32,16.97,34.98,182.5,1.0,183.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.51,21.71,-1.05,164.0,20.0,184.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-2.55,6.52,9.44,54.0,133.0,187.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.04,0.95,15.15,8.0,191.0,199.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-0.21,16.43,49.48,40.0,160.0,200.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,0.84,16.32,-17.19,179.0,21.0,200.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,0.01,11.37,71.43,7.0,193.0,200.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.25,14.89,-12.49,50.0,151.0,201.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.71,13.13,63.01,58.0,145.0,203.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.81,14.81,43.58,138.0,66.0,204.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,0.9,16.81,26.9,125.5,79.0,204.5
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-0.46,28.84,-3.5,112.0,95.0,207.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,2.48,-21.55,,155.0,53.0,208.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.46,7.72,15.65,206.0,4.0,210.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.13,4.71,23.24,36.0,174.0,210.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-2.52,11.76,96.83,114.0,96.0,210.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.02,-6.9,-7.62,32.0,179.0,211.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,0.45,-0.29,-48.99,118.0,94.0,212.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,1.17,11.8,3.08,191.0,22.0,213.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,-0.04,13.7,74.41,16.0,200.0,216.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-0.75,-5.17,13.35,168.0,48.0,216.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.34,-11.32,1.49,162.0,54.0,216.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-1.97,-10.03,22.94,27.0,192.0,219.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.87,-0.93,9.03,171.0,49.0,220.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,2.06,1.44,13.19,184.0,36.0,220.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-1.42,1.06,49.09,2.0,219.0,221.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.39,27.51,34.94,53.0,169.0,222.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.46,14.41,55.91,181.0,42.0,223.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,1.29,-2.88,173.16,174.0,50.0,224.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,1.81,5.94,-7.92,166.0,58.0,224.0
CAH,"Cardinal Health, Inc.",Healthcare,55317600000,3.9,113.09,1.24,2.77,52.55,211.5,13.0,224.5
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.46,-2.41,-21.03,101.0,128.0,229.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,-0.55,2.21,69.79,189.5,41.0,230.5
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,1.59,-1.76,145.97,208.0,23.0,231.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.25,10.03,56.29,15.0,217.0,232.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-1.08,12.42,-7.17,12.0,221.0,233.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,1.5,10.59,40.97,216.0,18.0,234.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,0.35,12.07,1.66,68.0,166.0,234.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-3.06,-1.6,0.55,74.0,163.0,237.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,2.09,-7.36,188.32,151.0,89.0,240.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.9,14.8,40.44,128.0,112.0,240.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.37,8.71,43.95,6.0,237.0,243.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,1.26,32.01,-27.71,180.0,64.0,244.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.34,-6.45,37.02,157.5,88.0,245.5
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,1.33,0.38,-10.8,203.5,44.0,247.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-1.12,-7.46,14.35,116.5,131.0,247.5
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,2.43,20.08,22.46,214.0,34.0,248.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,0.14,1.06,103.11,130.0,119.0,249.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.19,6.86,-0.37,110.0,140.0,250.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,1.16,11.97,-42.27,240.5,10.0,250.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,1.09,12.2,60.13,3.0,248.0,251.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,0.48,10.78,3.49,200.0,51.0,251.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.03,3.69,36.25,9.0,243.0,252.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-1.09,-3.9,50.13,13.0,239.0,252.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.77,28.92,0.37,0.86,4.38,115.0,138.0,253.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,3.15,11.29,105.43,22.5,231.5,254.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.02,6.25,26.08,124.0,132.0,256.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-0.17,3.16,-37.14,245.0,12.0,257.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-1.17,-2.07,56.65,72.0,189.0,261.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,143.0,118.0,261.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,64.5,197.0,261.5
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.58,74.12,,,,229.0,33.0,262.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,248.0,14.0,262.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,186.5,77.0,263.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,203.5,60.0,263.5
FERG,Ferguson plc,Industrials,45970821000,5.22,31.56,,,,144.0,120.0,264.0
PH,Parker-Hannifin Corporation,Industrials,123340932000,3.44,80.54,,,,239.0,30.0,269.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,223.5,47.0,270.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,17.0,256.0,273.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,21.0,253.0,274.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,139.5,135.0,274.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,205.0,70.0,275.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,182.5,93.0,275.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,258.0,19.0,277.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,177.0,103.0,280.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,213.0,68.0,281.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,39.0,282.5
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,278.0,283.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,70.0,214.5,284.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,244.0,285.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,106.0,181.0,287.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,263.5,24.0,287.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,25.0,263.0,288.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,154.0,136.0,290.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,108.0,182.0,290.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,257.5,290.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,207.0,86.0,293.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,252.0,295.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,168.0,127.0,295.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,246.0,295.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,92.0,203.0,295.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,172.0,126.0,298.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,246.5,52.0,298.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,253.0,46.0,299.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,194.0,105.0,299.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,131.5,168.0,299.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,297.0,3.0,300.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,272.0,300.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,269.0,300.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,185.0,116.0,301.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,223.5,78.0,301.5
