symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.44,-7.11,9.41,41.0,6.0,47.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.23,-4.56,6.18,61.0,8.0,69.0
FISV,"Fiserv, Inc.",Technology,36876330000,8.89,69.15,-3.42,2.2,-60.43,43.0,37.0,80.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,0.46,12.5,260.46,37.0,43.0,80.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,1.99,-9.03,-7.48,46.0,40.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.16,1.5,37.78,18.0,73.0,91.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-0.73,15.38,-24.57,89.5,5.0,94.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.02,-3.34,36.78,38.0,60.5,98.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.72,6.85,46.42,55.0,45.0,100.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.96,-2.19,-7.45,91.0,14.0,105.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,0.41,7.14,30.84,82.0,26.0,108.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,1.38,0.76,4.26,102.5,7.0,109.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-1.59,10.03,-24.76,48.0,64.0,112.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-1.62,-6.62,36.73,9.0,103.0,112.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-1.93,7.63,-16.54,93.0,24.0,117.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-1.75,12.77,-25.85,13.0,106.0,119.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.5,4.89,-24.59,4.0,119.0,123.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.3,2.44,-5.15,85.0,38.0,123.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,-1.05,9.02,-11.41,94.5,31.0,125.5
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.15,-3.51,50.76,97.0,34.0,131.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,8.18,7.42,65.83,21.5,111.0,132.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.11,16.91,70.56,134.0,2.0,136.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-1.21,13.5,82.27,62.0,75.0,137.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-1.43,-2.58,-13.12,111.0,27.0,138.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-1.44,18.17,-35.09,84.0,58.0,142.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,9.54,11.24,32.03,23.0,121.0,144.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-3.32,-14.04,6.62,76.5,68.0,144.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.55,82.28,-1.99,-5.03,-3.77,121.0,25.0,146.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.16,14.17,53.51,1.0,148.0,149.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.44,-5.76,1.32,36.0,115.0,151.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.33,10.66,-18.48,10.0,142.0,152.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,-3.57,9.6,39.94,73.0,80.0,153.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.05,0.7,9.57,100.0,54.0,154.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,8.11,6.85,47.83,28.0,127.0,155.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-4.16,-4.94,13.2,94.5,62.0,156.5
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.49,-0.96,14.11,142.0,16.0,158.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.72,-1.69,31.02,104.0,55.0,159.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,1.12,0.45,62.08,67.0,96.0,163.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,2.43,-2.99,13.02,63.0,100.0,163.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,1.41,-1.2,49.31,152.5,12.0,164.5
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.06,8.78,16.29,137.5,30.0,167.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,7.25,10.27,60.23,19.0,159.0,178.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,5.6,12.75,-6.34,162.0,19.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,2.97,12.85,28.58,183.0,1.0,184.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.33,10.19,12.31,54.0,131.0,185.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.4,0.5,5.89,8.0,187.0,195.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,1.57,10.72,72.05,7.0,189.0,196.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-2.78,15.88,37.78,39.0,158.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-0.14,12.51,-24.41,178.0,20.0,198.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,0.6,5.07,-9.19,50.0,149.0,199.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-1.21,8.13,52.66,58.0,143.0,201.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,0.89,4.59,39.28,174.0,29.0,203.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,0.12,12.0,24.27,125.5,78.0,203.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,4.58,10.81,35.09,140.0,65.0,205.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-2.15,1.4,12.84,35.0,171.0,206.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,0.44,3.55,612.9,107.0,99.0,206.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,1.52,16.72,115.08,113.0,94.0,207.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,1.68,-7.76,-4.03,31.0,176.0,207.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-3.73,-4.05,-51.78,117.0,92.0,209.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,3.58,4.19,8.03,207.0,4.0,211.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,6.54,10.44,83.54,15.0,197.0,212.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.89,3.46,-0.25,192.0,21.0,213.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,2.72,-9.43,3.2,160.0,53.0,213.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,4.43,-15.85,8.11,166.0,48.0,214.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-2.85,-7.57,34.43,26.0,188.0,214.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.22,-2.84,10.76,169.0,49.0,218.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.8,11.46,45.53,2.0,217.0,219.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,8.64,8.85,24.54,53.0,166.0,219.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,2.01,1.26,11.01,185.0,35.0,220.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.81,1.69,-7.81,164.0,57.0,221.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-1.82,-6.97,180.44,172.0,50.0,222.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.63,14.66,58.94,181.0,42.0,223.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-1.28,-4.01,-17.28,101.0,126.0,227.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.08,12.26,48.36,14.0,215.0,229.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,0.11,11.77,-2.19,11.0,219.0,230.0
