symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,-2.89,10.08,21.58,34.5,14.0,48.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,2.56,8.7,6.61,45.0,8.0,53.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,3.96,0.13,0.2,64.0,10.0,74.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-3.82,10.33,335.2,40.0,46.0,86.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.33,6.69,32.31,16.5,75.0,91.5
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,1.03,-6.86,-19.86,49.0,43.0,92.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,4.28,-2.76,-24.97,96.5,7.0,103.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,4.29,-0.51,21.01,41.0,63.0,104.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,2.26,-0.29,35.57,58.0,48.0,106.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,-3.96,-9.8,17.15,89.0,20.0,109.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-2.47,-2.09,24.91,9.0,103.0,112.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.72,1.59,14.59,99.5,16.0,115.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,4.92,-6.41,-31.96,51.0,67.0,118.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.68,-4.4,-25.07,4.0,116.0,120.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,2.56,-3.83,-4.51,111.5,9.0,120.5
CTSH,Cognizant Technology Solutions Corporation,Technology,39923000000,9.15,42.57,6.21,7.48,-9.67,42.5,80.0,122.5
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-3.48,6.02,53.76,21.5,108.0,129.5
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,1.86,-5.94,-12.92,103.0,29.0,132.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,2.86,1.78,-10.78,92.0,41.0,133.0
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,5.41,-5.39,-48.68,99.5,35.0,134.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,2.57,-0.39,-7.67,98.0,40.0,138.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.49,-13.19,28.76,137.0,2.0,139.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-4.05,9.47,13.82,23.0,117.0,140.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-3.65,-6.33,53.5,65.0,76.0,141.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.79,2.13,49.96,106.0,37.0,143.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,-2.62,-10.64,352.89,138.5,6.0,144.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.83,9.6,83.52,1.0,144.0,145.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.5,-1.07,34.53,68.0,78.0,146.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,2.06,-5.66,-36.84,10.0,137.0,147.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,1.72,-5.81,-4.06,118.0,30.0,148.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,5.18,8.37,-20.77,91.0,61.0,152.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,3.16,4.19,-5.31,39.0,113.0,152.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,2.2,-1.62,-18.77,81.0,72.0,153.0
