symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,2.38,-6.54,-0.15,41.0,8.0,49.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,2.99,-2.08,-0.71,60.0,10.0,70.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,3.34,21.33,253.49,37.0,44.0,81.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.01,-9.18,-7.75,45.0,40.0,85.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.06,-5.94,27.23,17.0,72.0,89.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.49,15.79,-23.17,91.5,7.0,98.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.05,-2.19,31.67,38.0,61.0,99.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,1.64,0.72,31.1,54.0,46.0,100.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,4.3,1.82,-11.43,94.0,16.0,110.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-0.53,10.64,-23.99,47.0,65.0,112.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,1.28,2.39,35.49,10.0,102.0,112.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,0.13,8.41,31.92,84.0,28.0,112.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.05,0.56,2.35,104.5,9.0,113.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-1.7,4.51,-24.49,13.0,103.0,116.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.69,10.26,-19.31,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.87,10.38,-10.05,96.0,27.0,123.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,1.06,1.51,-9.31,87.0,38.0,125.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.25,9.11,-9.89,93.0,36.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-2.3,20.89,67.11,21.5,108.0,129.5
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.19,5.8,51.26,99.0,33.0,132.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,2.89,28.25,92.88,61.0,73.0,134.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.66,21.09,59.18,132.0,2.0,134.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.93,9.49,38.11,63.0,76.0,139.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,7.61,-4.9,543.74,133.5,6.0,139.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.87,2.38,-12.58,111.0,29.0,140.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-2.6,20.25,26.46,23.0,117.0,140.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.99,12.0,65.19,1.0,144.0,145.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.04,31.53,-24.24,86.0,59.0,145.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.62,-2.08,-6.53,121.0,25.0,146.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,1.59,-6.92,7.76,77.5,69.0,146.5
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-3.45,0.27,-26.16,11.0,137.0,148.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.31,-6.56,-0.79,36.0,112.0,148.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-1.78,14.07,39.63,28.0,123.0,151.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.07,2.56,14.95,102.0,55.0,157.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,2.48,5.49,13.17,140.0,18.0,158.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,1.0,4.2,14.34,97.0,62.0,159.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-1.78,7.49,4.34,62.0,97.0,159.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,1.17,8.79,67.47,66.0,94.0,160.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,6.29,-11.53,2951.01,145.0,15.0,160.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.03,0.97,27.63,106.0,56.0,162.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.91,6.8,11.28,136.5,31.0,167.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-2.26,20.97,67.1,18.0,158.0,176.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.45,5.14,7.96,53.0,127.0,180.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.02,16.9,30.04,183.5,1.0,184.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.4,15.65,-3.23,164.0,21.0,185.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.53,13.06,-13.88,49.0,145.0,194.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,1.11,14.79,51.94,39.0,156.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.91,9.63,58.26,57.0,138.0,195.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.0,4.8,16.69,8.0,187.0,195.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-1.41,3.94,64.42,7.0,189.0,196.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,0.55,16.4,-16.09,180.0,22.0,202.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,1.0,25.71,-6.03,112.5,91.0,203.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.36,16.56,46.56,138.0,66.0,204.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-1.11,7.43,100.5,112.5,92.0,204.5
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.6,10.09,27.57,35.0,170.0,205.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.29,-1.61,-51.04,117.0,90.0,207.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,0.04,-10.87,-9.32,31.0,176.0,207.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-0.96,-21.81,,155.0,53.0,208.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.27,5.65,8.36,206.0,5.0,211.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-1.15,14.03,-1.46,191.0,23.0,214.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.88,-10.28,22.77,26.0,188.0,214.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-0.35,-6.19,6.51,168.0,48.0,216.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.41,-0.07,7.3,162.0,54.0,216.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-1.84,27.8,34.27,52.0,165.0,217.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,0.03,-0.53,45.14,2.0,215.0,217.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.34,-0.01,9.39,185.0,35.0,220.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.7,1.64,9.42,171.5,49.0,220.5
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.39,4.56,115.16,80.0,141.0,221.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,-0.61,14.12,74.38,19.0,203.0,222.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.16,0.74,-13.14,166.0,58.0,224.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.43,13.3,52.54,182.0,43.0,225.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,5.12,10.64,193.28,175.0,50.0,225.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,1.07,3.35,-17.61,103.0,122.0,225.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.3,9.88,57.02,14.0,213.0,227.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,-0.24,13.54,-20.41,76.0,153.0,229.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,1.19,15.73,-1.71,67.0,162.0,229.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,2.1,10.7,-6.85,12.0,217.0,229.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-0.91,-0.79,139.77,208.0,24.0,232.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-1.5,-5.79,-6.66,73.0,159.0,232.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.64,10.0,38.9,215.0,19.0,234.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.89,16.89,39.34,127.0,107.0,234.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,1.59,-3.89,195.51,151.0,85.0,236.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-1.66,7.35,39.87,6.0,233.0,239.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.76,-7.67,7.26,115.5,125.0,240.5
