symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,0.84,13.05,14.33,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.82,1.09,8.5,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,0.04,-1.65,3.54,62.0,10.0,72.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-0.0,26.73,304.6,39.0,47.0,86.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-2.83,-18.4,-36.94,47.0,44.0,91.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-2.16,0.86,29.74,15.5,76.0,91.5
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.98,-12.92,-33.92,94.5,7.0,101.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.81,-3.82,21.73,40.0,64.0,104.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-1.77,-3.13,31.11,56.0,49.0,105.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,0.16,-0.94,15.54,87.0,20.0,107.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.46,-3.79,20.83,9.0,104.0,113.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,0.3,-2.78,21.79,97.5,16.0,113.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.37,-8.63,-37.03,49.0,68.0,117.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.03,-9.89,1.72,108.5,9.0,117.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,1.56,-15.73,-27.69,4.0,117.0,121.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-7.27,-15.72,-18.56,100.0,29.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-5.43,-17.89,42.59,20.5,109.0,129.5
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-1.22,-4.83,-8.74,90.0,42.0,132.0
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,-1.53,-22.18,-59.0,97.5,36.0,133.5
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-6.83,-22.88,17.01,134.0,2.0,136.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.98,-5.66,-9.08,96.0,41.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,1.59,4.88,57.28,63.0,77.0,140.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-4.64,-13.45,-3.16,22.0,118.0,140.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.42,-1.82,53.87,103.0,38.0,141.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,1.07,7.85,317.72,135.5,6.0,141.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.76,-8.78,4.45,115.0,30.0,145.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-1.09,-8.49,36.88,66.0,80.0,146.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,2.18,0.83,74.87,1.0,145.0,146.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.54,-9.14,-38.47,10.0,138.0,148.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.87,-0.65,-22.78,89.0,62.0,151.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.27,0.83,-3.43,125.0,26.0,151.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,0.02,-4.49,-19.09,79.0,73.0,152.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.89,-4.23,-6.94,38.0,114.0,152.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.57,24.35,16.15,80.5,72.0,152.5
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-3.55,-16.07,14.24,29.0,124.0,153.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.14,-0.51,17.6,144.5,18.0,162.5
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-2.49,-9.4,12.67,106.0,58.0,164.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-3.15,22.41,1675.82,150.0,15.0,165.0
AZO,"AutoZone, Inc.",Consumer Cyclical,48816062760,7.4,37.87,-0.74,-4.53,-30.28,72.5,93.0,165.5
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.34,1.72,7.22,65.0,101.0,166.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-1.26,2.73,34.0,101.0,65.0,166.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-2.02,-1.85,83.92,69.0,98.0,167.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,1.15,-9.56,15.85,111.0,59.0,170.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,1.23,-3.58,4.94,139.0,32.0,171.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-2.55,-5.93,48.14,17.0,157.0,174.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-0.41,3.35,43.2,183.0,1.0,184.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-2.72,-12.04,60.75,15.5,169.0,184.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-4.68,-26.64,-28.29,167.0,22.0,189.0
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,0.38,-0.98,2.94,64.0,128.0,192.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,1.1,-1.72,19.56,7.0,187.0,194.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,2.16,-11.37,11.23,41.0,156.0,197.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.7,-4.14,-21.78,52.0,146.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.45,-3.92,52.96,59.0,139.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,2.52,14.4,-4.21,180.0,23.0,203.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.81,-3.7,27.08,37.0,171.0,208.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-2.09,-3.38,-0.92,32.0,176.0,208.0
