symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,30.0,5.0,35.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,48.0,7.0,55.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,,,,4.0,55.5,59.5
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,28.0,38.0,66.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,34.0,35.0,69.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,,,,32.0,43.0,75.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,72.5,4.0,76.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,14.0,67.0,81.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,43.0,40.0,83.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,74.0,12.0,86.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,84.5,6.0,90.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,36.0,59.0,95.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,76.0,22.0,98.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,68.0,33.0,101.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452028475,6.36,79.78,,,,78.0,28.0,106.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,80.0,30.0,110.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,5.0,106.0,111.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.93,82.28,,,,92.5,23.0,115.5
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,17.5,99.0,116.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,,,,95.0,24.0,119.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,,,,67.0,53.0,120.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,,,,60.5,63.0,123.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,,,,57.0,71.0,128.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,,,,27.0,103.0,130.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,,,,1.0,130.0,131.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,,,,117.0,14.0,131.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,,,,83.0,49.0,132.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,,,,9.0,124.0,133.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,,,,77.0,57.0,134.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,,,,87.0,50.0,137.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,,,,126.0,11.0,137.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,,,,49.0,90.0,139.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,,,,53.0,86.0,139.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.95,9.3,12.44,112.5,27.0,139.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.77,10.11,-11.58,135.0,17.0,152.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.24,27.26,24.37,152.5,1.0,153.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-2.27,-5.36,40.5,15.0,139.0,154.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-2.35,5.91,7.19,42.0,113.0,155.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,3.38,18.81,-30.57,149.0,18.0,167.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,2.31,13.73,-4.62,38.0,131.0,169.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,2.57,6.02,13.2,8.0,162.0,170.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.68,7.03,37.89,46.0,125.0,171.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,-4.29,-1.59,28.33,145.0,26.0,171.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-1.21,1.27,58.34,7.0,164.0,171.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.3,8.7,30.08,115.0,60.0,175.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.53,14.06,12.25,174.0,3.0,177.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.63,6.04,1.76,160.0,19.0,179.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,0.11,-28.82,572.62,90.0,89.0,179.0
