symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,-2.26,8.4,14.36,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.38,4.09,6.01,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.05,-0.87,1.87,61.0,10.0,71.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-3.52,25.56,320.71,39.0,47.0,86.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.97,-15.67,-35.81,46.0,44.0,90.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.01,4.51,30.87,15.5,76.0,91.5
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-4.22,-13.19,-34.68,93.5,7.0,100.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-0.69,-3.22,24.72,40.0,64.0,104.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.16,-1.07,31.53,55.0,49.0,104.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,-0.43,-2.86,19.37,86.0,20.0,106.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,2.78,-1.78,16.09,96.5,16.0,112.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-4.4,-4.12,21.43,9.0,105.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-0.51,-9.25,-36.15,48.0,68.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.12,-7.45,1.04,107.5,9.0,116.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-1.13,-15.56,-28.23,4.0,118.0,122.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-0.83,-8.37,-12.26,99.0,29.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.85,-15.2,51.58,20.5,110.0,130.5
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,1.0,-2.1,-8.89,89.0,42.0,131.0
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,-4.48,-20.84,-57.77,96.5,36.0,132.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.33,-4.19,-7.86,95.0,41.0,136.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-3.84,-15.98,21.49,134.0,2.0,136.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-2.47,0.51,54.41,62.0,77.0,139.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.44,-0.72,52.27,102.0,38.0,140.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,0.52,-11.71,2.15,22.0,119.0,141.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,2.19,-0.32,329.5,135.5,6.0,141.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,1.13,-6.24,-2.56,114.0,30.0,144.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.06,-6.5,39.17,65.0,80.0,145.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.82,-1.68,74.49,1.0,146.0,147.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.88,-9.48,-38.21,10.0,139.0,149.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,1.04,2.02,-5.41,124.0,26.0,150.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-1.12,-0.68,-23.23,88.0,62.0,150.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,0.51,-2.92,-17.73,78.0,73.0,151.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.76,21.74,17.29,79.5,72.0,151.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.1,-1.0,-5.38,38.0,115.0,153.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,2.07,-13.42,20.75,29.0,125.0,154.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.56,1.16,16.85,144.5,18.0,162.5
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.77,-5.27,13.75,105.0,58.0,163.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,7.09,18.53,1751.0,150.0,15.0,165.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,1.32,4.39,33.7,100.0,65.0,165.0
AZO,"AutoZone, Inc.",Consumer Cyclical,48816062760,7.4,37.87,6.04,0.5,-28.2,71.5,94.0,165.5
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,2.88,2.11,8.94,64.0,102.0,166.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,1.41,-0.62,86.0,68.0,99.0,167.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.08,-11.18,14.78,110.0,59.0,169.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.47,-4.79,2.64,139.0,32.0,171.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,1.56,-5.02,52.93,17.0,157.0,174.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,1.27,-10.15,67.2,15.5,169.0,184.5
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.34,4.23,44.65,184.0,1.0,185.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-3.95,-22.78,-25.67,167.0,22.0,189.0
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,2.18,-2.28,1.94,63.0,129.0,192.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.17,-1.08,18.58,7.0,187.0,194.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,1.14,-2.82,52.05,58.0,140.0,198.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.58,-1.95,-20.12,51.0,147.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.87,10.92,-6.1,181.0,23.0,204.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.44,-3.89,25.44,37.0,171.0,208.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,2.23,-0.52,-0.5,32.0,176.0,208.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,2.64,-1.86,17.6,127.0,81.0,208.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,0.51,-7.78,-10.63,50.0,160.0,210.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.09,-0.57,9.03,205.0,5.0,210.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,3.98,-6.95,43.23,142.0,69.0,211.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-1.01,2.75,-4.13,115.5,96.0,211.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,3.85,-4.78,89.24,115.5,97.0,212.5
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-1.36,-6.91,9.85,25.0,188.0,213.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,1.88,-6.51,-50.19,120.0,95.0,215.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-0.44,2.16,,159.0,56.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.77,-4.72,-3.87,191.0,24.0,215.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,0.32,8.07,63.99,2.0,215.0,217.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.77,-6.98,24.68,54.0,165.0,219.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-0.76,-6.19,6.07,26.0,194.0,220.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,2.11,-8.42,32.13,18.0,203.0,221.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.23,1.52,9.14,171.0,51.0,222.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,0.55,-8.43,-3.82,165.0,57.0,222.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,2.42,-9.48,-26.24,139.0,84.0,223.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-0.54,-6.58,52.06,12.0,212.0,224.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.37,-7.59,81.62,82.0,143.0,225.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,1.21,-3.28,7.86,185.0,40.0,225.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.89,-4.45,7.21,174.0,52.0,226.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-0.61,-6.1,47.42,28.0,200.0,228.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.03,-3.78,51.73,183.0,46.0,229.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,1.24,-9.48,-20.6,106.0,124.0,230.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,1.94,10.69,253.33,177.0,53.0,230.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,2.27,-9.43,-26.88,169.0,61.0,230.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,2.02,-11.63,-11.74,69.0,162.0,231.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-1.04,-2.41,102.54,206.5,25.0,231.5
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,0.86,-7.56,-22.08,75.0,158.0,233.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,1.65,2.36,30.52,214.0,19.0,233.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.17,0.02,48.51,6.0,230.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-2.81,-7.67,10.03,129.0,109.0,238.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-0.2,6.08,59.97,11.0,232.0,243.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.47,-3.53,39.47,8.0,236.0,244.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.88,-5.14,54.23,3.0,241.0,244.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,1.01,-4.75,146.69,155.0,90.0,245.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.02,5.06,20.07,118.5,127.0,245.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.38,11.97,117.78,20.5,226.5,247.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,3.14,12.27,139.73,131.0,117.0,248.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.65,-5.37,15.07,245.0,3.0,248.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-3.36,-7.63,-11.18,113.0,135.0,248.0
SAP,SAP SE,Technology,242936100000,4.43,49.35,0.18,-4.15,-21.47,182.0,66.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.35,-2.22,16.19,212.0,37.0,249.0
