symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.43,-10.5,-0.21,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-1.15,-10.24,-0.74,62.0,10.0,72.0
FISV,"Fiserv, Inc.",Technology,36876330000,8.89,69.15,-2.24,4.9,-59.6,44.0,38.0,82.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,0.26,26.67,256.32,38.0,45.0,83.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.38,-10.5,-9.48,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-1.23,-8.03,26.92,17.0,73.0,90.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-2.79,11.74,-25.11,93.5,7.0,100.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-2.89,-7.16,25.2,39.0,62.0,101.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-1.15,-2.65,29.71,56.0,47.0,103.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,1.38,0.54,-9.39,96.0,16.0,112.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.1,3.94,34.55,10.0,103.0,113.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,2.51,13.6,38.17,86.0,28.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-2.5,4.94,-26.17,49.0,66.0,115.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.33,-4.35,-0.21,106.5,9.0,115.5
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.39,2.5,-27.51,13.0,104.0,117.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.21,8.86,-20.36,4.0,116.0,120.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-2.54,6.55,-11.83,98.0,27.0,125.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.96,-1.0,-11.72,89.0,39.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,1.48,26.37,72.93,21.5,109.0,130.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-1.51,6.04,-10.79,95.0,36.0,131.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.95,3.85,48.83,101.0,33.0,134.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,0.83,22.17,57.87,134.0,2.0,136.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-0.55,27.66,86.35,63.0,74.0,137.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.21,24.68,32.31,23.0,118.0,141.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,2.15,6.63,554.36,135.5,6.0,141.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-1.69,5.03,32.82,65.0,77.0,142.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.09,0.86,-11.64,113.0,29.0,142.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,1.2,15.14,66.84,1.0,145.0,146.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-1.36,21.76,-28.33,88.0,60.0,148.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.32,-5.08,-7.47,123.0,25.0,148.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.0,-2.9,-27.83,11.0,138.0,149.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.35,-3.07,5.61,79.5,70.0,149.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.67,-1.4,-2.53,37.0,113.0,150.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,2.23,19.76,44.09,29.0,124.0,153.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.23,1.58,17.14,104.0,56.0,160.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.15,-0.34,14.05,142.0,18.0,160.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.73,5.96,4.68,64.0,98.0,162.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.82,0.52,14.04,99.0,63.0,162.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,6.61,15.45,3365.43,147.0,15.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-1.01,5.14,62.24,68.0,95.0,163.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.27,-1.92,23.6,108.0,57.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.46,2.36,8.36,138.5,31.0,169.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,3.32,29.89,72.08,18.0,159.0,177.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.43,2.94,6.02,55.0,128.0,183.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-0.75,13.88,26.01,185.5,1.0,186.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.06,15.49,-2.16,166.0,21.0,187.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,1.3,4.22,16.71,8.0,188.0,196.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,0.14,8.23,59.6,7.0,190.0,197.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-4.15,13.3,45.43,40.0,157.0,197.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,2.6,13.25,-13.42,51.0,146.0,197.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,2.93,13.82,59.72,59.0,139.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-2.99,13.13,-17.58,182.0,22.0,204.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.45,24.44,-4.12,114.5,92.0,206.5
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,2.91,10.44,27.22,36.0,171.0,207.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.47,10.8,42.29,140.0,67.0,207.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,0.19,8.27,93.08,114.5,93.0,207.5
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.51,-11.29,-10.49,32.0,177.0,209.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-1.64,-3.0,-51.06,119.0,91.0,210.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-2.46,-20.51,,157.0,54.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.36,0.29,6.13,208.0,5.0,213.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,1.4,-9.77,24.26,26.0,189.0,215.0
