symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.09,7.73,28.11,39.0,8.0,47.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,-2.41,-3.14,38.51,5.0,60.5,65.5
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.46,5.14,21.86,59.0,10.0,69.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-2.23,-7.59,212.81,37.0,43.0,80.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.66,14.87,-23.43,44.0,40.0,84.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,-1.52,-6.49,20.08,42.0,48.0,90.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,1.49,-2.07,29.2,18.0,73.0,91.0
SKHY,SK hynix Inc.,Technology,167100447707205,29.04,38.16,1.8,,,2.0,91.0,93.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-2.31,18.08,-36.76,87.5,7.0,94.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.81,0.67,19.71,53.0,45.0,98.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.91,-0.84,-9.62,89.0,16.0,105.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.04,-10.11,33.0,80.0,28.0,108.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.4,13.42,4.9,99.5,9.0,108.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-0.65,-2.44,-38.2,46.0,64.0,110.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-2.19,-15.67,30.15,11.0,104.0,115.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.15,17.4,-20.05,91.0,26.0,117.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.06,8.09,-7.28,83.0,38.0,121.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,0.48,5.35,-31.11,6.0,119.0,125.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.84,7.13,53.95,94.0,35.0,129.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.44,11.74,46.96,130.0,2.0,132.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-1.64,-16.96,60.47,21.5,111.0,132.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-0.63,5.19,51.83,60.0,75.0,135.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.4,5.8,-12.79,110.0,29.0,139.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.4,-8.34,-49.42,82.0,58.0,140.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.67,-18.8,13.32,74.5,68.0,142.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-1.73,-19.17,31.09,23.0,121.0,144.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.66,9.97,44.29,1.0,148.0,149.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.25,10.15,26.7,71.0,79.0,150.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.99,-0.29,-4.7,36.0,115.0,151.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.79,9.15,10.28,97.0,54.0,151.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,2.73,8.23,-19.93,12.0,142.0,154.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-0.53,6.47,22.76,92.0,62.0,154.0
OTIS,Otis Worldwide Corporation,Industrials,34388315743,5.07,222.11,0.09,1.09,-27.26,150.0,5.0,155.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.56,6.94,7.1,139.0,18.0,157.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.48,0.4,32.28,102.0,55.0,157.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.1,-4.47,2.26,61.0,101.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-1.2,9.12,54.53,65.0,97.0,162.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-1.16,4.1,5.88,133.5,32.0,165.5
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-0.77,0.21,42.2,152.0,14.0,166.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.62,-14.58,55.65,19.0,159.0,178.0
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,-0.35,-0.73,-3.96,151.0,27.0,178.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,1.03,-0.55,-4.63,52.0,130.0,182.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-1.5,4.26,-21.29,163.0,21.0,184.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-1.09,19.54,24.97,184.0,1.0,185.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,0.4,4.77,-13.13,48.0,149.0,197.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.72,14.29,14.16,10.0,188.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.29,-6.9,35.15,56.0,143.0,199.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-0.2,-10.93,55.7,9.0,190.0,199.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,0.13,10.31,-34.2,179.0,22.0,201.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.27,6.92,22.48,136.0,65.0,201.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,2.41,-24.33,449.8,128.0,74.0,202.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,-0.19,0.57,31.54,175.0,31.0,206.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,3.94,-30.35,640.08,106.0,100.0,206.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,1.96,6.45,20.17,35.0,171.0,206.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-5.04,-2.02,2.37,31.0,176.0,207.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,1.19,-8.94,82.69,112.0,95.0,207.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.88,-1.77,-49.42,115.0,93.0,208.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,0.46,-15.01,68.63,15.0,198.0,213.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,0.09,-3.91,-0.02,160.0,53.0,213.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.15,-0.83,51.09,26.0,189.0,215.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.79,10.25,3.77,209.0,6.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.24,2.89,-2.08,193.0,23.0,216.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.2,-20.66,15.72,51.0,166.0,217.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,-0.26,16.38,-15.73,184.0,33.0,217.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.33,1.28,5.16,169.5,49.0,218.5
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.03,8.13,47.6,3.0,218.0,221.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-1.51,-2.04,2.85,186.0,36.0,222.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.6,1.82,-7.13,165.0,57.0,222.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,5.41,-31.31,176.18,173.0,50.0,223.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-1.4,-4.94,21.5,182.0,42.0,224.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,0.33,7.14,-15.01,98.0,126.0,224.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,0.11,3.25,-17.18,66.0,163.0,229.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.34,3.82,41.97,14.0,216.0,230.0
DOV,Dover Corporation,Industrials,26793956640,5.14,39.95,-1.46,-4.41,10.74,147.0,84.0,231.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,1.21,-1.61,65.48,28.0,204.0,232.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,2.69,11.52,1.23,72.0,160.0,232.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,-0.18,-4.76,63.6,191.5,41.0,232.5
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.58,-3.87,9.06,123.0,110.0,233.0
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,-1.26,-17.33,206.93,162.0,71.0,233.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,2.38,-11.28,211.35,211.0,24.0,235.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,0.35,-10.35,176.1,149.0,87.0,236.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.23,2.24,31.58,218.0,19.0,237.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,-0.7,2.68,4.11,101.0,136.0,237.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.8,5.74,48.56,113.5,128.0,241.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.66,5.7,35.58,155.5,86.0,241.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.02,-0.91,31.79,8.0,234.0,242.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-1.08,16.05,88.53,125.5,117.0,242.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,-1.19,-0.16,4.76,125.5,118.0,243.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.71,-0.55,-48.83,180.5,63.0,243.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.81,-3.48,1.37,109.0,138.0,247.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.74,-0.68,49.7,4.0,244.0,248.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,1.2,2.81,24.3,120.0,129.0,249.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.39,-7.41,-23.57,205.0,44.0,249.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-0.58,-3.86,53.64,13.0,236.0,249.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.59,29.83,82.34,21.5,228.5,250.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-1.77,-8.01,-5.07,216.0,34.0,250.0
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,-0.87,5.88,-23.08,180.5,70.0,250.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-0.59,20.67,-55.03,241.0,11.0,252.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-1.08,2.57,58.34,70.0,186.0,256.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,-1.04,4.49,-3.54,205.0,51.0,256.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,62.5,194.0,256.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,,,,141.0,116.0,257.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,245.0,13.0,258.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,248.0,15.0,263.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.0,59.0,264.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,189.5,76.0,265.5
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,,,,207.5,60.5,268.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,16.0,252.0,268.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,20.0,249.0,269.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,137.5,132.0,269.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,226.5,47.0,273.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,184.0,92.0,276.0
