symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,1.65,6.33,7.96,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.62,3.36,3.0,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.84,-4.15,-2.68,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,1.21,18.01,339.32,39.0,45.0,84.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-1.32,2.04,36.36,16.0,73.0,89.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-0.9,-6.23,-17.55,47.0,42.0,89.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,0.07,-5.69,-28.23,94.5,7.0,101.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.58,-6.4,21.9,40.0,62.0,102.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-1.34,-5.33,32.36,57.0,47.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.3,1.2,27.85,9.0,101.0,110.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.29,10.77,17.46,97.0,17.0,114.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-2.43,-13.54,-35.32,49.0,66.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,82.02,-1.45,-5.86,22.58,87.0,30.0,117.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-6.93,-2.76,-27.93,4.0,113.0,117.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.11,-6.95,-5.13,108.5,9.0,117.5
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,1.09,12.09,75.28,20.5,106.0,126.5
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-1.45,-4.91,-14.92,100.0,29.0,129.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-1.37,-0.3,-13.04,90.0,40.0,130.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.85,-2.92,-10.97,96.0,38.0,134.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,0.24,15.09,32.83,22.0,114.0,136.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.44,2.34,50.42,103.0,35.0,138.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-1.63,-6.38,53.54,64.0,74.0,138.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.2,-12.74,26.15,137.0,2.0,139.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,3.66,9.73,85.26,1.0,141.0,142.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.14,-0.37,38.27,66.0,76.0,142.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.08,-15.18,-36.91,10.0,134.0,144.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,2.72,11.85,425.57,138.5,6.0,144.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-3.62,-6.86,-3.83,115.0,31.0,146.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.36,-0.56,-8.0,38.0,110.0,148.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,0.73,10.84,34.8,29.0,120.0,149.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-1.19,-0.76,-30.78,89.0,60.0,149.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.71,8.11,9.41,80.5,70.0,150.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-1.85,-2.42,-10.14,125.5,26.0,151.5
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-2.09,-1.61,15.77,106.0,56.0,162.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,4.18,1.15,0.17,65.0,97.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-0.27,13.1,76.08,69.0,94.0,163.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.25,-0.44,13.8,145.0,19.0,164.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.41,9.75,26.03,101.0,63.0,164.0
INTU,Intuit Inc.,Technology,87235320000,5.59,69.55,,,,125.5,39.0,164.5
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,,,,150.0,16.0,166.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,,,,110.0,57.0,167.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,,,,17.0,154.0,171.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,,,,141.5,33.0,174.5
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,,,,56.0,124.0,180.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,,,,185.5,1.0,186.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,,,,167.0,22.0,189.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,,,,7.0,184.0,191.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,,,,41.0,153.0,194.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,,,,52.0,142.0,194.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,,,,60.0,135.0,195.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,,,,37.0,166.0,203.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,,,,32.0,172.0,204.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,,,,182.0,23.0,205.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,,,,116.5,91.0,207.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,,,,116.5,92.0,208.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,,,,143.0,67.0,210.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,,,,25.0,185.0,210.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,,,,121.0,90.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,,,,206.0,5.0,211.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,,,,159.0,54.0,213.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,,,,2.0,213.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,,,,192.0,24.0,216.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,,,,55.0,161.0,216.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,,,,26.0,193.0,219.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,,,,170.5,49.0,219.5
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,,,,165.0,55.0,220.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,,,,18.0,202.0,220.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,,,,83.0,138.0,221.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,,,,173.0,50.0,223.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,,,,187.0,37.0,224.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,,,,13.0,211.0,224.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,,,,11.0,215.0,226.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,,,,107.0,119.0,226.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,,,,28.0,199.0,227.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,,,,176.0,51.0,227.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,,,,169.0,59.0,228.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,,,,70.0,158.0,228.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,,,,184.0,44.0,228.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,,,,79.0,150.0,229.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,,,,75.0,155.0,230.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,,,,208.5,25.0,233.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,,,,216.0,20.0,236.0
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,,,,51.0,186.0,237.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,,,,132.0,105.0,237.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,,,,6.0,232.0,238.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,,,,155.0,85.0,240.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.0,-1.92,13.56,119.5,122.0,241.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.39,-10.61,-11.23,114.0,130.0,244.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,0.85,7.61,41.44,8.0,237.0,245.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,1.57,1.69,60.99,3.0,242.0,245.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.61,-1.25,28.41,161.5,84.0,245.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-1.64,8.24,111.45,134.0,112.0,246.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,1.19,6.18,65.13,12.0,234.0,246.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.65,24.98,120.95,20.5,226.5,247.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.12,1.29,-21.86,183.0,64.0,247.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.9,-1.22,10.59,245.0,3.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-0.4,-4.52,14.17,214.0,34.0,248.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-0.85,-7.2,-12.21,203.5,46.0,249.5
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,0.49,-10.5,64.03,222.0,28.0,250.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-2.01,-7.22,-45.1,240.5,11.0,251.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,200.0,52.0,252.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,129.0,123.0,252.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,182.0,256.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,68.0,190.0,258.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,147.0,111.0,258.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,13.0,259.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,243.5,262.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,203.5,61.0,264.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,251.0,265.0
DEO,Diageo plc,Consumer Defensive,44691280000,7.1,19.47,,,,78.0,191.0,269.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,43.0,269.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,144.0,126.0,270.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,48.0,272.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,185.5,89.0,274.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,123.0,152.0,275.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,205.0,71.0,276.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,255.0,21.0,276.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,273.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,180.0,98.0,278.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,42.0,238.0,280.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,72.0,208.5,280.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,258.0,281.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,213.0,69.0,282.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,41.0,284.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,158.0,127.0,285.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,111.0,174.0,285.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.5,252.5,286.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,260.5,27.0,287.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,113.0,175.0,288.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,170.5,118.0,288.5
UI,Ubiquiti Inc.,Technology,32314155300,2.62,111.06,,,,274.0,15.0,289.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,207.0,82.0,289.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,240.0,290.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,44.0,247.0,291.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,174.0,117.0,291.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,267.0,294.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,99.0,196.0,295.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,195.0,100.0,295.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,264.0,295.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,135.5,160.0,295.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,188.0,109.0,297.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,294.0,4.0,298.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,53.0,246.0,299.0
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,224.5,75.0,299.5
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,248.5,53.0,301.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,122.0,179.5,301.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,140.0,162.0,302.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,217.0,86.0,303.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,197.0,107.0,304.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,168.0,140.0,308.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,280.0,32.0,312.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,59.0,254.0,313.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,151.0,164.0,315.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,297.0,18.0,315.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,239.0,315.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.0,95.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,87.0,316.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,302.0,317.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,58.0,259.0,317.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,35.0,283.0,318.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,78.0,318.5
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,62.0,257.0,319.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,289.0,319.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,175.0,144.0,319.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,77.0,319.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,271.0,319.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,307.0,12.0,319.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,172.0,147.0,319.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,72.0,319.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,103.0,321.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,104.0,220.0,324.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,289.0,36.0,325.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,189.0,136.0,325.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,91.0,236.0,327.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,196.0,132.0,328.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,133.0,195.0,328.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,67.0,262.0,329.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,45.0,284.0,329.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,80.5,249.0,329.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,96.0,330.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,118.0,212.0,330.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,262.5,68.0,330.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,124.0,210.0,334.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,310.0,334.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,156.0,334.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,163.0,173.0,336.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,86.0,250.0,336.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,146.0,339.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,256.5,83.0,339.5
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,102.0,340.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,295.0,341.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,36.0,308.0,344.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,165.0,344.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,256.5,88.0,344.5
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,85.0,260.0,345.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,54.0,292.0,346.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,198.0,148.0,346.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,201.0,145.0,346.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,88.0,261.0,349.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,71.0,280.0,351.0
