symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,0.51,2.56,13.82,34.5,14.0,48.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.09,-0.43,5.67,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.7,-3.15,6.2,62.0,10.0,72.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,5.01,21.36,326.14,40.0,47.0,87.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,0.47,-17.78,-33.95,47.0,44.0,91.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.0,0.34,27.07,16.5,76.0,92.5
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-1.45,-13.9,-33.35,93.5,7.0,100.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-0.83,-4.26,22.55,41.0,64.0,105.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.75,-0.55,31.11,56.0,49.0,105.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,1.36,-0.18,21.65,86.0,20.0,106.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,3.47,-0.81,21.71,96.5,16.0,112.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,0.21,-5.27,16.22,10.0,105.0,115.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,0.43,-8.95,4.4,107.5,9.0,116.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.0,-10.18,-38.34,49.0,68.0,117.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.99,-19.45,-30.69,5.0,118.0,123.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-0.22,-18.83,-20.97,99.0,29.0,128.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,0.47,-3.73,-7.58,89.0,42.0,131.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.55,-16.15,48.69,21.5,110.0,131.5
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,-0.48,-20.26,-60.31,96.5,36.0,132.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.21,-6.3,-9.55,95.0,41.0,136.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,0.92,-20.77,21.27,135.0,2.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,1.98,3.77,63.2,63.0,77.0,140.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.2,0.45,53.5,102.0,38.0,140.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.2,-15.56,0.27,23.0,119.0,142.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,1.44,-2.57,316.46,136.5,6.0,142.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,1.08,-7.39,5.58,115.0,30.0,145.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,2.21,-6.97,42.35,66.0,80.0,146.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-2.27,2.13,64.23,1.0,146.0,147.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.73,-2.91,-26.34,88.0,62.0,150.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.81,-10.57,-40.77,11.0,139.0,150.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.38,0.85,-4.06,125.0,26.0,151.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,0.05,-5.81,-19.03,78.0,73.0,151.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,3.97,23.36,16.38,79.5,72.0,151.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,2.45,-3.15,-6.66,39.0,115.0,154.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,2.58,-22.49,7.46,30.0,125.0,155.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.42,-6.66,13.34,105.0,58.0,163.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.53,-1.87,16.86,145.5,18.0,163.5
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.83,1.92,32.78,100.0,65.0,165.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,1.38,18.57,1680.83,151.0,15.0,166.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,2.86,1.98,4.56,65.0,102.0,167.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.54,-2.82,86.75,69.0,99.0,168.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,1.32,-7.67,18.26,110.0,59.0,169.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.85,-3.92,5.69,140.0,32.0,172.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.11,-7.73,45.48,18.0,157.0,175.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-0.14,-11.79,58.82,16.5,169.0,185.5
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-1.69,3.39,49.18,185.0,1.0,186.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,4.15,-21.51,-25.82,168.0,22.0,190.0
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,0.36,-3.68,3.08,64.0,129.0,193.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-2.8,-5.47,13.49,8.0,187.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.21,-3.84,48.92,59.0,140.0,199.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,2.44,-2.36,-19.73,52.0,147.0,199.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.76,13.81,-4.83,182.0,23.0,205.0
AZO,"AutoZone, Inc.",Consumer Cyclical,48816062760,5.92,37.87,0.36,-4.23,-31.24,113.0,94.0,207.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,1.42,-2.33,15.72,128.0,81.0,209.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,2.33,-2.45,-2.45,33.0,176.0,209.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.33,-7.46,18.3,38.0,171.0,209.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,0.79,-6.57,-8.32,51.0,160.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.95,-6.37,-0.47,206.0,5.0,211.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,2.11,-5.84,48.49,143.0,69.0,212.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,3.66,3.99,1.18,116.5,96.0,212.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,1.16,-4.6,72.7,116.5,97.0,213.5
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.09,-6.73,7.31,26.0,188.0,214.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.43,-6.24,0.38,192.0,24.0,216.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,0.2,-3.19,,160.0,56.0,216.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,1.11,-8.35,-49.85,121.0,95.0,216.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-2.26,14.7,51.45,2.0,215.0,217.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.31,-9.14,23.14,55.0,165.0,220.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-1.21,-9.38,4.84,27.0,194.0,221.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,1.32,-8.77,27.73,19.0,203.0,222.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,1.23,0.19,11.77,172.0,51.0,223.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,0.94,-10.22,-7.24,166.0,57.0,223.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,0.42,-10.02,-26.44,140.0,84.0,224.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.08,-4.49,44.63,13.0,212.0,225.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.06,-6.22,79.54,82.0,143.0,225.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,3.63,-1.93,12.46,186.0,40.0,226.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.87,-6.52,6.08,175.0,52.0,227.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,0.0,-4.88,34.04,29.0,200.0,229.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,1.24,-10.79,-20.58,106.0,124.0,230.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.77,-4.17,49.76,184.0,46.0,230.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.35,-12.44,-28.45,170.0,61.0,231.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,1.15,6.87,227.06,178.0,53.0,231.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,0.38,-9.11,-9.94,70.0,162.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,0.94,2.68,109.6,207.5,25.0,232.5
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-1.83,-6.5,-23.13,75.0,158.0,233.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,1.21,2.26,34.68,215.0,19.0,234.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-1.03,4.37,45.57,7.0,230.0,237.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.79,-8.14,6.85,130.0,109.0,239.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.6,2.13,54.16,3.0,241.0,244.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-0.73,2.99,59.95,12.0,232.0,244.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-3.78,0.47,33.63,9.0,236.0,245.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,2.27,1.09,140.77,156.0,90.0,246.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,0.06,3.55,15.57,119.5,127.0,246.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.66,8.63,103.79,21.5,226.5,248.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-1.42,20.09,185.99,132.0,117.0,249.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.75,-0.47,-21.64,183.0,66.0,249.0
