symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,2.22,15.83,12.86,33.5,14.0,47.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.88,1.67,3.44,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-1.11,-5.76,-0.14,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,1.5,19.76,313.78,39.0,45.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.92,1.37,-16.99,47.0,41.0,88.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-0.66,0.33,37.9,16.0,73.0,89.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-1.93,-4.37,25.95,40.0,62.0,102.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-6.73,2.41,-22.6,95.5,7.0,102.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.16,-4.31,35.8,57.0,47.0,104.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.3,-0.59,27.2,9.0,102.0,111.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-3.23,-5.34,-29.48,49.0,66.0,115.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.88,7.31,11.42,98.0,17.0,115.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,82.02,1.73,-6.71,17.73,87.0,29.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-2.64,-4.29,-2.44,108.5,9.0,117.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.6,5.24,-21.97,4.0,114.0,118.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-2.33,24.52,88.21,20.5,107.0,127.5
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-2.69,1.32,-11.37,100.0,28.0,128.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.06,0.85,-12.31,90.0,39.0,129.0
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-2.08,1.5,-7.83,97.0,37.0,134.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-1.15,7.1,53.97,103.0,34.0,137.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-1.58,26.94,41.92,22.0,115.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.11,-3.08,56.18,64.0,74.0,138.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-1.68,-2.78,37.65,137.0,2.0,139.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-1.87,4.16,43.11,66.0,76.0,142.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.34,6.66,75.08,1.0,142.0,143.0
