symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HPQ,HP Inc.,Technology,26175820000,9.51,113.64,0.04,13.04,21.68,32.5,14.0,46.5
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-0.64,6.79,5.27,42.0,8.0,50.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-1.28,-0.89,-0.06,61.0,10.0,71.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,2.48,11.55,337.88,38.0,46.0,84.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,-1.8,-7.02,-22.23,46.0,43.0,89.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.05,8.27,31.81,15.5,75.0,90.5
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-0.78,-0.19,-24.57,93.5,7.0,100.5
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,-0.01,1.06,22.57,39.0,63.0,102.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-0.2,-0.09,36.5,55.0,48.0,103.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.75,95.33,-1.5,-11.7,17.38,86.0,20.0,106.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-0.43,0.02,15.48,96.5,16.0,112.5
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.45,-2.58,26.33,9.0,104.0,113.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,-1.08,-5.09,-32.34,48.0,67.0,115.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-1.33,-4.48,-5.56,108.5,9.0,117.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.86,-5.79,-25.39,4.0,117.0,121.0
CTSH,Cognizant Technology Solutions Corporation,Technology,39923000000,9.15,42.57,0.2,9.25,-7.14,40.0,81.0,121.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.45,-2.44,-11.89,100.0,29.0,129.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-0.26,4.07,51.14,20.5,109.0,129.5
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-1.55,0.8,-11.63,89.0,41.0,130.0
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,-0.13,-2.01,-47.57,96.5,35.0,131.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,0.31,1.66,-5.46,95.0,40.0,135.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.01,-12.6,30.87,134.0,2.0,136.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,1.13,-8.05,53.56,62.0,76.0,138.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-0.58,6.54,14.02,22.0,118.0,140.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.44,1.84,48.9,103.0,37.0,140.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,-3.54,-19.06,321.7,135.5,6.0,141.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.54,-0.12,38.0,65.0,79.0,144.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.59,-7.27,-6.24,115.0,30.0,145.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,2.81,12.31,88.67,1.0,145.0,146.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.83,-7.16,-37.24,10.0,138.0,148.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,1.13,11.48,-17.33,88.0,61.0,149.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,4.3,3.62,-13.9,78.0,72.0,150.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,4.98,14.07,16.86,79.5,71.0,150.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.2,2.85,-4.01,37.0,114.0,151.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.67,1.77,-6.83,125.0,26.0,151.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-0.66,2.51,20.25,29.0,124.0,153.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.8,1.53,16.37,144.5,18.0,162.5
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-1.1,-3.83,15.39,106.0,57.0,163.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.38,5.42,27.33,101.0,64.0,165.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-1.63,-6.97,1672.58,150.0,15.0,165.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.27,4.86,4.74,64.0,101.0,165.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-0.84,5.73,73.45,68.0,98.0,166.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.17,-8.04,11.79,111.0,58.0,169.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.3,-7.76,1.85,139.0,32.0,171.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-0.29,4.21,54.85,17.0,156.0,173.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-0.13,-2.48,56.52,15.5,168.0,183.5
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.57,14.02,44.14,184.5,1.0,185.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-2.29,-19.21,-21.53,167.0,22.0,189.0
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,-0.49,-14.35,-4.13,63.0,128.0,191.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.46,0.51,15.65,7.0,186.0,193.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-2.04,-1.32,-17.94,51.0,146.0,197.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,1.73,0.87,52.49,58.0,139.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,0.22,32.51,7.1,181.0,23.0,204.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,0.84,-4.2,27.09,36.0,170.0,206.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,-1.87,-9.13,-14.74,50.0,159.0,209.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.86,-8.91,36.85,142.0,68.0,210.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-1.24,2.67,6.5,206.0,5.0,211.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-1.25,0.74,-2.12,116.5,95.0,211.5
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.3,-1.11,14.01,25.0,187.0,212.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-0.05,1.98,79.43,116.5,96.0,212.5
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-1.0,-2.36,,159.0,55.0,214.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.69,-0.85,-50.63,121.0,94.0,215.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,2.81,21.62,72.17,2.0,214.0,216.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-1.44,0.17,-2.99,192.0,24.0,216.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-0.41,5.51,28.38,54.0,164.0,218.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-0.5,-1.24,17.06,26.0,193.0,219.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,0.18,2.18,46.42,18.0,202.0,220.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-0.39,4.28,2.25,171.0,50.0,221.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-3.01,-4.18,-5.06,165.0,56.0,221.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,-1.17,-10.35,-27.95,139.0,83.0,222.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,2.88,7.92,65.98,12.0,211.0,223.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,3.2,-4.34,88.71,82.0,142.0,224.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.53,-4.93,4.97,174.0,51.0,225.0
