symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,-1.18,-7.18,-0.01,43.0,8.0,51.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,-0.85,-7.55,-3.9,63.0,10.0,73.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,4.42,5.96,245.73,39.0,44.0,83.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,1.94,-3.7,-16.06,47.0,40.0,87.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,-1.2,-6.03,29.37,17.0,72.0,89.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,0.23,-0.15,29.14,40.0,61.0,101.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,-1.75,14.16,-25.04,94.5,7.0,101.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,-0.79,-2.71,23.2,57.0,46.0,103.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,1.37,6.5,29.87,9.0,102.0,111.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.38,6.45,-8.76,97.0,16.0,113.0
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,0.67,1.7,-31.38,49.0,65.0,114.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,-0.65,2.31,24.53,87.0,28.0,115.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.39,2.39,-29.39,13.0,103.0,116.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.44,1.76,3.0,107.5,9.0,116.5
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,-0.04,18.46,-20.91,4.0,115.0,119.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,-0.36,8.73,-10.83,99.0,27.0,126.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.61,5.78,-8.58,90.0,38.0,128.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,0.8,50.88,122.36,21.5,108.0,129.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,-0.13,10.85,-8.22,96.0,36.0,132.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.18,2.48,52.01,102.0,33.0,135.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,-0.89,20.74,56.47,135.0,2.0,137.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.74,10.87,70.33,64.0,73.0,137.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.33,45.73,54.11,23.0,116.0,139.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,0.12,7.67,40.57,66.0,76.0,142.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,0.33,-12.27,467.51,136.5,6.0,142.5
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.59,-0.85,-10.62,114.0,29.0,143.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.23,8.76,66.27,1.0,143.0,144.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.47,3.09,-31.18,10.0,136.0,146.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,0.03,21.11,-28.02,89.0,59.0,148.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.77,-2.13,-8.32,124.0,25.0,149.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,1.07,-5.77,1.4,80.5,69.0,149.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.18,-4.77,-8.94,38.0,112.0,150.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-0.3,37.46,67.76,30.0,122.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.3,1.0,21.52,105.0,55.0,160.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.37,-2.51,11.06,143.0,18.0,161.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.17,9.98,5.82,65.0,97.0,162.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.43,12.91,28.4,100.0,62.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,1.99,17.52,75.88,69.0,94.0,163.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,0.65,17.57,3140.87,148.0,15.0,163.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.83,2.06,25.48,109.0,56.0,165.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.7,-1.0,4.66,139.5,31.0,170.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.44,41.67,87.11,18.0,156.0,174.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.37,-12.28,-3.26,56.0,126.0,182.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.06,22.12,36.22,184.5,1.0,185.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.07,14.31,-6.69,166.0,21.0,187.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.39,9.31,17.73,7.0,186.0,193.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-1.53,13.16,25.16,41.0,155.0,196.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-1.71,6.98,-16.66,52.0,144.0,196.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.17,4.62,51.39,60.0,137.0,197.0
