symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,32.0,7.0,39.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,49.0,9.0,58.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,,,,29.0,41.0,70.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,,,,35.0,38.0,73.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,,,,73.5,6.0,79.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,,,,12.5,69.0,81.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,,,,44.0,43.0,87.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,,,,30.0,58.0,88.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,,,,76.5,14.0,90.5
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,,,,86.5,8.0,94.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,,,,37.0,62.0,99.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,,,,79.0,26.0,105.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,,,,70.0,36.0,106.0
INTU,Intuit Inc.,Technology,87235320000,6.47,73.55,,,,76.5,30.0,106.5
ADP,"Automatic Data Processing, Inc.",Technology,89452124550,6.48,71.23,,,,75.0,35.0,110.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,,,,4.0,107.0,111.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,,,,82.0,32.0,114.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,,,,110.5,5.0,115.5
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,,,,17.5,99.0,116.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,,,,50.0,70.0,120.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,1.5,-7.62,41.35,53.0,72.0,125.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.22,0.69,-4.21,102.0,23.0,125.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.28,-2.46,-26.0,69.0,56.0,125.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,1.05,-15.68,0.12,19.0,108.0,127.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,5.22,24.85,17.77,63.5,66.0,129.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-2.8,1.57,63.33,1.0,129.0,130.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.69,-10.47,-40.7,8.0,123.0,131.0
