symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,,,,30.0,5.0,35.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,,,,48.0,7.0,55.0
GSK,GSK plc,Healthcare,36859569361,15.81,50.76,,,,4.0,54.5,58.5
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-9.47,-3.26,194.53,28.0,37.0,65.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,2.3,5.7,-29.14,34.0,34.0,68.0
AZN,AstraZeneca PLC,Healthcare,136012500000,8.81,57.84,1.38,-8.72,18.35,32.0,42.0,74.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,5.55,23.79,-32.31,72.5,4.0,76.5
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,2.61,-2.48,31.8,14.0,66.0,80.0
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,3.28,-1.84,18.98,43.0,39.0,82.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,3.45,-6.71,-6.34,74.0,12.0,86.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,3.04,10.85,3.67,83.5,6.0,89.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,4.4,13.31,-29.68,36.0,58.0,94.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,2.82,18.86,-19.76,76.0,22.0,98.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,8.34,9.81,-2.29,68.0,32.0,100.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,1.43,5.92,60.27,79.0,29.0,108.0
CMCSA,Comcast Corporation,Communication Services,101808000000,14.88,31.51,5.59,3.91,-28.52,5.0,105.0,110.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,-1.04,-2.42,58.78,17.5,98.0,115.5
ACN,Accenture plc,Technology,162453081990,6.6,52.24,7.17,28.0,-41.69,67.0,52.0,119.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-1.8,-11.83,5.42,60.5,62.0,122.5
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,1.74,10.66,31.43,57.0,70.0,127.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.78,23.04,50.55,1.0,127.0,128.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,2.36,5.34,0.51,27.0,102.0,129.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,4.17,12.75,26.66,115.0,14.0,129.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,2.62,9.8,11.51,82.0,48.0,130.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.6,11.51,-27.94,9.0,122.0,131.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,2.11,4.22,14.7,77.0,56.0,133.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,2.17,2.63,35.51,86.0,49.0,135.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,1.1,-2.54,47.56,125.0,11.0,136.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,4.75,11.44,14.0,110.5,26.0,136.5
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,3.69,3.15,20.84,49.0,89.0,138.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.81,2.45,55.61,53.0,85.0,138.0
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,1.78,1.51,-4.44,124.0,23.0,147.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,4.94,8.02,-13.0,134.0,17.0,151.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-1.25,-3.98,40.38,15.0,136.0,151.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,12.85,25.88,20.81,152.0,1.0,153.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,1.03,6.92,10.72,42.0,112.0,154.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.59,14.89,-8.98,38.0,128.0,166.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,4.7,14.77,-32.46,148.0,18.0,166.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-2.04,3.73,11.22,8.0,159.0,167.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,0.1,3.7,58.07,7.0,161.0,168.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-1.69,7.79,42.82,46.0,123.0,169.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,0.9,2.81,34.84,144.0,25.0,169.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,3.94,9.15,27.57,113.0,59.0,172.0
