symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MO,"Altria Group, Inc.",Consumer Defensive,96695820000,8.96,128.85,0.89,-4.53,8.23,41.0,6.0,47.0
BTI,British American Tobacco p.l.c.,Consumer Defensive,91900143950,7.92,122.18,1.63,-1.94,5.83,60.0,8.0,68.0
DELL,Dell Technologies Inc.,Technology,75838243600,9.21,63.31,-2.09,-4.82,234.4,37.0,42.0,79.0
NVO,Novo Nordisk A/S,Healthcare,1439095359150,8.73,68.33,2.83,-3.29,4.17,45.0,39.0,84.0
ABEV,Ambev S.A.,Consumer Defensive,211277089037,11.18,44.34,0.17,-0.82,33.41,18.0,73.0,91.0
ADBE,Adobe Inc.,Technology,136375380000,6.49,150.25,2.89,20.26,-22.52,88.5,5.0,93.5
BUD,Anheuser-Busch InBev SA/NV,Consumer Defensive,127055360000,8.06,62.16,0.38,6.24,39.74,54.0,44.0,98.0
GSK,GSK plc,Healthcare,73719138723,9.19,50.76,1.07,0.5,43.48,38.0,60.5,98.5
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,38040381000,6.47,107.63,-1.89,-3.01,-10.82,90.0,14.0,104.0
EME,"EMCOR Group, Inc.",Industrials,27561751290,6.65,82.02,0.12,3.31,30.07,81.0,26.0,107.0
HLN,Haleon plc,Healthcare,33620304450,6.18,124.18,-0.15,3.14,8.27,101.5,7.0,108.5
INFY,Infosys Limited,Technology,53981258520,8.65,48.67,1.58,12.8,-21.87,47.0,64.0,111.0
ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,296602344050,12.99,34.69,-0.2,-12.44,37.21,10.0,105.0,115.0
PAYX,"Paychex, Inc.",Industrials,36765716000,6.39,82.39,0.19,13.27,-13.46,92.0,24.0,116.0
UL,Unilever PLC,Consumer Defensive,121565676960,6.58,69.0,-0.71,3.63,-7.7,84.0,37.0,121.0
TCOM,Trip.com Group Limited,Consumer Cyclical,330743617712,12.34,34.17,-0.43,11.13,-25.62,13.0,108.0,121.0
ADP,"Automatic Data Processing, Inc.",Industrials,89452124550,6.36,79.78,-0.38,12.93,-9.67,93.5,31.0,124.5
